,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1232,雜柑-其他,F0,107.11.02,31.9,5.1,台北一,109,16.7,15.6,614.0
1233,雜柑-其他,F0,107.11.03,56.2,8.9,台北一,109,25.7,21.2,466.0
1234,雜柑-其他,F0,107.11.04,45.0,30.0,台北一,109,34.3,32.2,249.0
1235,雜柑-其他,F0,107.11.06,44.2,6.3,台北一,109,23.0,21.6,533.0
1236,雜柑-其他,F0,107.11.07,48.6,12.0,台北一,109,30.4,30.4,326.0
1237,雜柑-其他,F0,107.11.08,40.0,9.3,台北一,109,25.9,26.7,370.0
1238,雜柑-其他,F0,107.11.09,31.7,18.1,台北一,109,24.8,24.7,258.0
1239,雜柑-其他,F0,107.11.10,30.0,6.4,台北一,109,20.3,21.7,272.0
1240,雜柑-其他,F0,107.11.11,27.0,12.2,台北一,109,17.4,15.9,281.0
1241,雜柑-其他,F0,107.11.13,50.7,6.0,台北一,109,24.9,22.6,176.0
1242,雜柑-其他,F0,107.11.14,25.0,21.0,台北一,109,24.2,25.0,126.0
1243,雜柑-其他,F0,107.11.15,42.4,9.6,台北一,109,25.2,24.7,268.0
1244,雜柑-其他,F0,107.11.16,41.3,16.1,台北一,109,29.5,30.0,228.0
1245,雜柑-其他,F0,107.11.17,30.0,12.0,台北一,109,19.7,18.8,347.0
1246,雜柑-其他,F0,107.11.18,25.0,17.0,台北一,109,21.7,22.2,187.0
1247,雜柑-其他,F0,107.11.20,13.0,10.0,台北一,109,11.2,10.9,54.0
1248,雜柑-其他,F0,107.11.21,30.0,8.0,台北一,109,13.7,10.2,192.0
1249,雜柑-其他,F0,107.11.22,26.3,7.5,台北一,109,17.2,17.4,393.0
1250,雜柑-其他,F0,107.11.23,10.0,8.0,台北一,109,8.7,8.4,60.0
1251,雜柑-其他,F0,107.11.24,25.0,7.0,台北一,109,16.8,17.3,149.0
1252,雜柑-其他,F0,107.11.25,20.0,12.0,台北一,109,14.8,13.9,64.0
1253,雜柑-其他,F0,107.11.27,65.0,8.7,台北一,109,35.7,35.0,264.0
1254,雜柑-其他,F0,107.11.28,16.3,10.4,台北一,109,13.2,13.2,274.0
1255,雜柑-其他,F0,107.11.29,22.4,10.4,台北一,109,16.1,15.9,134.0
1256,雜柑-其他,F0,107.11.30,13.0,7.0,台北一,109,9.6,9.4,115.0
1257,雜柑-其他,F0,107.12.01,25.0,8.4,台北一,109,16.5,16.3,115.0
1258,雜柑-其他,F0,107.12.02,49.0,26.0,台北一,109,41.1,43.5,75.0
1259,雜柑-其他,F0,107.12.04,8.0,8.0,台北一,109,8.0,8.0,32.0
1260,雜柑-其他,F0,107.12.05,25.0,25.0,台北一,109,25.0,25.0,52.0
1261,雜柑-其他,F0,107.12.07,20.0,20.0,台北一,109,20.0,20.0,7.0
1262,雜柑-其他,F0,107.12.08,12.0,12.0,台北一,109,12.0,12.0,112.0
1263,雜柑-其他,F0,107.12.11,55.0,8.0,台北一,109,24.8,20.4,61.0
1264,雜柑-其他,F0,107.12.12,20.0,4.2,台北一,109,14.8,16.6,625.0
1265,雜柑-其他,F0,107.12.13,20.0,7.0,台北一,109,14.9,15.9,18.0
1266,雜柑-其他,F0,107.12.14,32.9,8.0,台北一,109,19.9,19.5,227.0
1267,雜柑-其他,F0,107.12.15,28.3,8.1,台北一,109,18.0,17.8,305.0
1268,雜柑-其他,F0,107.12.16,28.0,14.0,台北一,109,20.0,19.3,302.0
1269,雜柑-其他,F0,107.12.18,62.9,10.7,台北一,109,26.3,19.3,291.0
1270,雜柑-其他,F0,107.12.19,28.0,6.1,台北一,109,17.7,18.1,144.0
1271,雜柑-其他,F0,107.12.20,20.0,12.0,台北一,109,16.1,16.3,142.0
1272,雜柑-其他,F0,107.12.22,8.0,8.0,台北一,109,8.0,8.0,50.0
1273,雜柑-其他,F0,107.12.23,35.0,25.0,台北一,109,30.3,30.4,58.0
1274,雜柑-其他,F0,107.12.25,65.0,15.0,台北一,109,45.9,49.8,45.0
1275,雜柑-其他,F0,107.12.26,48.3,12.0,台北一,109,23.7,19.4,394.0
1276,雜柑-其他,F0,107.12.27,60.6,13.7,台北一,109,28.9,23.4,349.0
1277,雜柑-其他,F0,107.12.28,17.6,10.0,台北一,109,14.6,15.2,291.0
1278,雜柑-其他,F0,107.12.29,26.4,10.6,台北一,109,16.9,15.8,417.0
1279,雜柑-其他,F0,107.12.30,12.0,8.0,台北一,109,9.6,9.3,77.0
1280,雜柑-其他,F0,108.01.01,63.4,13.2,台北一,109,31.1,26.3,272.0
1281,雜柑-其他,F0,108.01.02,49.2,11.5,台北一,109,23.9,19.5,657.0
1282,雜柑-其他,F0,108.01.03,67.7,11.5,台北一,109,42.7,44.8,827.0
1283,雜柑-其他,F0,108.01.04,55.0,15.0,台北一,109,25.6,19.3,244.0
1284,雜柑-其他,F0,108.01.05,20.0,11.1,台北一,109,16.6,17.3,400.0
1285,雜柑-其他,F0,108.01.06,34.7,8.0,台北一,109,18.4,16.3,156.0
1286,雜柑-其他,F0,108.01.08,30.0,7.9,台北一,109,19.1,19.2,744.0
1287,雜柑-其他,F0,108.01.09,34.5,12.5,台北一,109,23.8,23.9,666.0
1288,雜柑-其他,F0,108.01.10,30.0,13.9,台北一,109,21.7,21.6,820.0
1289,雜柑-其他,F0,108.01.11,22.9,13.3,台北一,109,17.0,16.3,640.0
1290,雜柑-其他,F0,108.01.12,37.3,7.5,台北一,109,21.5,20.9,401.0
1291,雜柑-其他,F0,108.01.13,24.5,12.0,台北一,109,16.9,16.0,223.0
1292,雜柑-其他,F0,108.01.15,21.4,9.0,台北一,109,16.0,16.6,720.0
1293,雜柑-其他,F0,108.01.16,45.3,7.4,台北一,109,20.9,17.3,744.0
1294,雜柑-其他,F0,108.01.17,23.4,8.1,台北一,109,14.6,13.8,214.0
1295,雜柑-其他,F0,108.01.18,25.0,16.0,台北一,109,20.4,20.3,175.0
1296,雜柑-其他,F0,108.01.19,25.0,25.0,台北一,109,25.0,25.0,60.0
1297,雜柑-其他,F0,108.01.20,40.4,14.5,台北一,109,25.4,24.1,610.0
1298,雜柑-其他,F0,108.01.22,31.2,5.0,台北一,109,16.4,15.3,557.0
1299,雜柑-其他,F0,108.01.23,30.0,20.0,台北一,109,25.1,25.1,136.0
1300,雜柑-其他,F0,108.01.24,54.0,20.6,台北一,109,32.3,29.0,240.0
1301,雜柑-其他,F0,108.01.25,28.2,7.0,台北一,109,14.2,12.0,467.0
1302,雜柑-其他,F0,108.01.26,41.8,7.0,台北一,109,19.8,16.7,289.0
1303,雜柑-其他,F0,108.01.27,44.8,16.0,台北一,109,31.1,31.6,305.0
1304,雜柑-其他,F0,108.01.29,40.6,12.0,台北一,109,28.5,29.9,859.0
1305,雜柑-其他,F0,108.01.30,40.4,15.7,台北一,109,27.2,26.7,503.0
1306,雜柑-其他,F0,108.01.31,38.5,17.2,台北一,109,28.1,28.2,536.0
1307,雜柑-其他,F0,108.02.01,55.0,10.3,台北一,109,31.9,31.4,234.0
1308,雜柑-其他,F0,108.02.02,41.1,7.9,台北一,109,23.4,22.6,830.0
1309,雜柑-其他,F0,108.02.03,35.0,12.6,台北一,109,27.8,30.4,96.0
1310,雜柑-其他,F0,108.02.04,45.0,5.0,台北一,109,40.8,40.8,167.0
