,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1232,椪柑-進口,C9,105.03.19,400.0,300.0,台北一,109,334.4,324.0,61.0
1233,椪柑-進口,C9,105.03.20,400.0,360.0,台北一,109,377.8,376.3,72.0
1234,椪柑-進口,C9,105.03.22,400.0,360.0,台北一,109,379.0,378.3,19.0
1235,椪柑-進口,C9,105.03.23,400.0,360.0,台北一,109,387.5,392.5,32.0
1236,椪柑-進口,C9,105.03.24,400.0,400.0,台北一,109,400.0,400.0,20.0
1237,椪柑-進口,C9,105.03.25,400.0,360.0,台北一,109,390.6,397.7,85.0
1238,椪柑-進口,C9,105.03.26,400.0,400.0,台北一,109,400.0,400.0,5.0
1239,椪柑-進口,C9,105.03.27,400.0,364.3,台北一,109,392.9,400.0,56.0
1240,椪柑-進口,C9,105.03.29,400.0,360.0,台北一,109,382.6,384.4,23.0
1241,椪柑-進口,C9,105.03.30,400.0,400.0,台北一,109,400.0,400.0,48.0
1242,椪柑-進口,C9,105.03.31,400.0,200.0,台北一,109,282.7,271.1,75.0
1243,椪柑-進口,C9,105.04.01,1200.0,1200.0,台北一,109,1200.0,1200.0,12.0
1244,椪柑-進口,C9,105.04.02,400.0,400.0,台北一,109,400.0,400.0,36.0
1245,椪柑-進口,C9,105.04.03,400.0,400.0,台北一,109,400.0,400.0,10.0
1246,椪柑-進口,C9,105.04.06,400.0,400.0,台北一,109,400.0,400.0,12.0
1247,椪柑-進口,C9,105.04.07,400.0,400.0,台北一,109,400.0,400.0,9.0
1248,椪柑-進口,C9,105.04.08,400.0,400.0,台北一,109,400.0,400.0,18.0
1249,椪柑-進口,C9,105.04.09,400.0,400.0,台北一,109,400.0,400.0,9.0
1250,椪柑-進口,C9,105.04.10,400.0,400.0,台北一,109,400.0,400.0,21.0
1251,椪柑-進口,C9,105.04.12,400.0,133.4,台北一,109,206.1,165.7,11.0
1252,椪柑-進口,C9,105.04.13,400.0,400.0,台北一,109,400.0,400.0,23.0
1253,椪柑-進口,C9,105.04.14,400.0,400.0,台北一,109,400.0,400.0,31.0
1254,椪柑-進口,C9,105.04.15,400.0,400.0,台北一,109,400.0,400.0,19.0
1255,椪柑-進口,C9,105.04.16,400.0,400.0,台北一,109,400.0,400.0,37.0
1256,椪柑-進口,C9,105.04.17,400.0,400.0,台北一,109,400.0,400.0,10.0
1257,椪柑-進口,C9,105.04.19,400.0,400.0,台北一,109,400.0,400.0,18.0
1258,椪柑-進口,C9,105.04.20,400.0,400.0,台北一,109,400.0,400.0,34.0
1259,椪柑-進口,C9,105.04.21,400.0,400.0,台北一,109,400.0,400.0,36.0
1260,椪柑-進口,C9,105.04.22,460.5,400.0,台北一,109,412.1,400.0,11.0
1261,椪柑-進口,C9,105.04.23,400.0,400.0,台北一,109,400.0,400.0,20.0
1262,椪柑-進口,C9,105.04.24,400.0,400.0,台北一,109,400.0,400.0,50.0
1263,椪柑-進口,C9,105.04.26,400.0,400.0,台北一,109,400.0,400.0,39.0
1264,椪柑-進口,C9,105.04.27,400.0,400.0,台北一,109,400.0,400.0,38.0
1265,椪柑-進口,C9,105.04.28,400.0,400.0,台北一,109,400.0,400.0,62.0
1266,椪柑-進口,C9,105.04.29,400.0,400.0,台北一,109,400.0,400.0,84.0
1267,椪柑-進口,C9,105.04.30,400.0,400.0,台北一,109,400.0,400.0,90.0
1268,椪柑-進口,C9,105.05.01,400.0,400.0,台北一,109,400.0,400.0,25.0
1269,椪柑-進口,C9,105.05.03,400.0,362.0,台北一,109,392.4,400.0,158.0
1270,椪柑-進口,C9,105.05.04,400.0,387.2,台北一,109,397.4,400.0,156.0
1271,椪柑-進口,C9,105.05.05,400.0,400.0,台北一,109,400.0,400.0,72.0
1272,椪柑-進口,C9,105.05.06,400.0,361.5,台北一,109,392.3,400.0,104.0
1273,椪柑-進口,C9,105.05.07,400.0,400.0,台北一,109,400.0,400.0,35.0
1274,椪柑-進口,C9,105.05.08,480.0,381.3,台北一,109,448.6,460.6,107.0
1275,椪柑-進口,C9,105.05.10,400.0,400.0,台北一,109,400.0,400.0,131.0
1276,椪柑-進口,C9,105.05.11,400.0,360.0,台北一,109,390.0,396.7,80.0
1277,椪柑-進口,C9,105.05.12,400.0,360.0,台北一,109,385.5,389.1,110.0
1278,椪柑-進口,C9,105.05.13,400.0,360.0,台北一,109,390.5,397.5,42.0
1279,椪柑-進口,C9,105.05.14,480.0,360.0,台北一,109,420.7,421.2,135.0
1280,椪柑-進口,C9,105.05.15,400.0,360.0,台北一,109,390.0,396.7,40.0
1281,椪柑-進口,C9,105.05.17,666.7,400.0,台北一,109,556.0,571.2,141.0
1282,椪柑-進口,C9,105.05.18,400.0,360.0,台北一,109,381.2,382.0,85.0
1283,椪柑-進口,C9,105.05.19,400.0,373.3,台北一,109,394.7,400.0,75.0
1284,椪柑-進口,C9,105.05.20,400.0,360.0,台北一,109,388.9,394.8,180.0
1285,椪柑-進口,C9,105.05.21,400.0,400.0,台北一,109,400.0,400.0,33.0
1286,椪柑-進口,C9,105.05.22,400.0,400.0,台北一,109,400.0,400.0,135.0
1287,椪柑-進口,C9,105.05.24,720.0,720.0,台北一,109,720.0,720.0,10.0
1288,椪柑-進口,C9,105.05.25,400.0,360.0,台北一,109,385.7,389.5,140.0
1289,椪柑-進口,C9,105.05.26,400.0,360.0,台北一,109,385.3,388.9,109.0
1290,椪柑-進口,C9,105.05.27,400.0,400.0,台北一,109,400.0,400.0,46.0
1291,椪柑-進口,C9,105.05.28,400.0,360.0,台北一,109,383.2,385.3,190.0
1292,椪柑-進口,C9,105.05.29,400.0,266.7,台北一,109,338.3,341.6,54.0
1293,椪柑-進口,C9,105.05.31,400.0,360.0,台北一,109,375.4,372.3,130.0
1294,椪柑-進口,C9,105.06.01,400.0,60.0,台北一,109,181.4,149.1,237.0
1295,椪柑-進口,C9,105.06.02,382.7,46.7,台北一,109,150.9,108.4,440.0
1296,椪柑-進口,C9,105.06.03,400.0,400.0,台北一,109,400.0,400.0,51.0
1297,椪柑-進口,C9,105.06.04,255.7,57.8,台北一,109,97.4,57.8,1075.0
1298,椪柑-進口,C9,105.06.05,400.0,360.0,台北一,109,374.8,371.3,111.0
1299,椪柑-進口,C9,105.06.07,400.0,360.0,台北一,109,374.9,371.4,175.0
1300,椪柑-進口,C9,105.06.08,400.0,360.0,台北一,109,371.1,365.1,83.0
1301,椪柑-進口,C9,105.06.09,400.0,360.0,台北一,109,377.8,376.3,90.0
1302,椪柑-進口,C9,105.06.12,371.3,360.0,台北一,109,362.3,360.0,53.0
1303,椪柑-進口,C9,105.06.14,400.0,360.0,台北一,109,378.8,377.9,113.0
1304,椪柑-進口,C9,105.06.15,312.4,133.3,台北一,109,169.1,133.3,175.0
1305,椪柑-進口,C9,105.06.16,187.4,57.8,台北一,109,83.7,57.8,975.0
1306,椪柑-進口,C9,105.06.17,400.0,360.0,台北一,109,374.6,371.0,63.0
1307,椪柑-進口,C9,105.06.18,385.5,125.0,台北一,109,198.6,160.8,275.0
1308,椪柑-進口,C9,105.06.19,375.7,266.7,台北一,109,329.4,334.9,102.0
1309,椪柑-進口,C9,105.06.21,390.8,66.7,台北一,109,140.5,81.7,130.0
1310,椪柑-進口,C9,105.06.22,400.0,360.0,台北一,109,377.8,376.3,180.0
1311,椪柑-進口,C9,105.06.23,400.0,83.3,台北一,109,217.8,201.8,139.0
1312,椪柑-進口,C9,105.06.24,400.0,360.0,台北一,109,387.7,392.8,65.0
1313,椪柑-進口,C9,105.06.25,595.2,360.0,台北一,109,429.3,397.1,41.0
1314,椪柑-進口,C9,105.06.26,400.0,360.0,台北一,109,382.8,384.6,116.0
1315,椪柑-進口,C9,105.06.28,400.0,360.0,台北一,109,381.0,381.6,63.0
1316,椪柑-進口,C9,105.06.29,400.0,360.0,台北一,109,385.2,388.6,81.0
1317,椪柑-進口,C9,105.06.30,360.8,66.7,台北一,109,125.5,66.7,493.0
1318,椪柑-進口,C9,105.07.01,400.0,360.0,台北一,109,381.8,383.0,44.0
1319,椪柑-進口,C9,105.07.02,400.0,74.1,台北一,109,226.9,220.1,181.0
1320,椪柑-進口,C9,105.07.03,400.0,400.0,台北一,109,400.0,400.0,5.0
1321,椪柑-進口,C9,105.07.05,400.0,360.0,台北一,109,383.1,385.1,118.0
1322,椪柑-進口,C9,105.07.06,400.0,400.0,台北一,109,400.0,400.0,43.0
1323,椪柑-進口,C9,105.07.07,172.5,44.5,台北一,109,70.1,44.5,649.0
1324,椪柑-進口,C9,105.07.08,400.0,360.0,台北一,109,387.1,391.8,31.0
1325,椪柑-進口,C9,105.07.09,548.2,363.0,台北一,109,422.2,400.0,54.0
1326,椪柑-進口,C9,105.07.10,400.0,360.0,台北一,109,382.6,384.4,69.0
1327,椪柑-進口,C9,105.07.12,400.0,360.0,台北一,109,381.5,382.6,65.0
1328,椪柑-進口,C9,105.07.13,64.7,46.9,台北一,109,51.7,48.9,555.0
1329,椪柑-進口,C9,105.07.14,400.0,360.0,台北一,109,391.0,398.4,89.0
1330,椪柑-進口,C9,105.07.15,187.9,46.7,台北一,109,74.9,46.7,413.0
1331,椪柑-進口,C9,105.07.16,220.6,48.9,台北一,109,83.2,48.9,660.0
1332,椪柑-進口,C9,105.07.17,583.0,366.4,台北一,109,477.9,480.0,119.0
1333,椪柑-進口,C9,105.07.19,720.0,400.0,台北一,109,533.3,515.6,24.0
1334,椪柑-進口,C9,105.07.20,104.6,57.8,台北一,109,67.1,57.8,2006.0
1335,椪柑-進口,C9,105.07.21,400.0,400.0,台北一,109,400.0,400.0,25.0
1336,椪柑-進口,C9,105.07.22,269.7,86.7,台北一,109,123.3,86.7,603.0
1337,椪柑-進口,C9,105.07.23,201.9,34.8,台北一,109,92.2,74.7,680.0
1338,椪柑-進口,C9,105.07.24,387.3,57.8,台北一,109,123.7,57.8,373.0
1339,椪柑-進口,C9,105.07.26,135.4,57.8,台北一,109,77.2,64.2,1125.0
1340,椪柑-進口,C9,105.07.27,240.2,47.8,台北一,109,92.3,57.8,1115.0
1341,椪柑-進口,C9,105.07.28,124.6,46.7,台北一,109,64.9,51.2,1575.0
1342,椪柑-進口,C9,105.07.29,164.7,57.8,台北一,109,79.2,57.8,800.0
1343,椪柑-進口,C9,105.07.30,158.9,46.7,台北一,109,74.7,56.0,1525.0
1344,椪柑-進口,C9,105.07.31,400.0,57.8,台北一,109,176.9,142.3,370.0
1345,椪柑-進口,C9,105.08.02,143.6,57.8,台北一,109,75.0,57.8,475.0
1346,椪柑-進口,C9,105.08.03,477.7,57.8,台北一,109,176.7,116.0,705.0
1347,椪柑-進口,C9,105.08.04,398.1,57.8,台北一,109,151.8,101.0,210.0
1348,椪柑-進口,C9,105.08.05,398.7,94.2,台北一,109,199.5,168.2,248.0
1349,椪柑-進口,C9,105.08.06,145.3,47.7,台北一,109,73.3,57.8,2068.0
1350,椪柑-進口,C9,105.08.07,161.7,57.8,台北一,109,78.6,57.8,1278.0
1351,椪柑-進口,C9,105.08.09,400.0,108.3,台北一,109,166.7,108.3,150.0
1352,椪柑-進口,C9,105.08.10,95.4,55.5,台北一,109,64.8,57.8,3682.0
1353,椪柑-進口,C9,105.08.11,400.0,360.0,台北一,109,377.1,375.2,35.0
1354,椪柑-進口,C9,105.08.12,128.1,46.7,台北一,109,68.8,56.4,1095.0
1355,椪柑-進口,C9,105.08.13,172.9,46.7,台北一,109,77.7,56.4,1945.0
1356,椪柑-進口,C9,105.08.14,80.7,40.0,台北一,109,57.5,55.6,1710.0
1357,椪柑-進口,C9,105.08.16,141.8,46.7,台北一,109,72.3,57.7,3623.0
1358,椪柑-進口,C9,105.08.17,80.6,42.8,台北一,109,59.0,57.3,6014.0
1359,椪柑-進口,C9,105.08.20,64.3,51.8,台北一,109,57.9,57.8,5780.0
1360,椪柑-進口,C9,105.08.21,64.7,55.4,台北一,109,58.7,57.8,4675.0
1361,椪柑-進口,C9,105.08.23,400.0,86.7,台北一,109,179.4,136.9,295.0
1362,椪柑-進口,C9,105.08.24,209.0,51.8,台北一,109,86.8,57.8,1855.0
1363,椪柑-進口,C9,105.08.25,109.4,57.8,台北一,109,68.1,57.8,1160.0
1364,椪柑-進口,C9,105.08.26,108.6,57.0,台北一,109,67.8,57.8,4290.0
1365,椪柑-進口,C9,105.08.27,186.2,57.8,台北一,109,87.0,63.7,1198.0
1366,椪柑-進口,C9,105.08.28,131.8,57.8,台北一,109,76.6,64.5,2677.0
1367,椪柑-進口,C9,105.08.30,132.9,68.7,台北一,109,92.3,86.7,2410.0
1368,椪柑-進口,C9,105.08.31,132.3,57.8,台北一,109,72.7,57.8,1380.0
1369,椪柑-進口,C9,105.09.01,102.2,56.6,台北一,109,66.4,57.8,4780.0
1370,椪柑-進口,C9,105.09.02,107.4,51.0,台北一,109,74.8,71.8,3265.0
1371,椪柑-進口,C9,105.09.03,113.7,47.8,台北一,109,67.0,57.8,3336.0
1372,椪柑-進口,C9,105.09.04,73.2,46.7,台北一,109,53.3,49.0,2785.0
1373,椪柑-進口,C9,105.09.06,134.6,50.2,台北一,109,77.3,67.2,3050.0
1374,椪柑-進口,C9,105.09.07,74.5,35.4,台北一,109,53.2,52.0,4620.0
1375,椪柑-進口,C9,105.09.08,96.5,40.0,台北一,109,60.2,54.9,2430.0
1376,椪柑-進口,C9,105.09.09,75.7,35.6,台北一,109,43.6,35.6,2090.0
1377,椪柑-進口,C9,105.09.10,240.1,46.7,台北一,109,85.8,47.5,505.0
1378,椪柑-進口,C9,105.09.11,116.5,48.9,台北一,109,62.4,48.9,2475.0
1379,椪柑-進口,C9,105.09.13,217.5,48.9,台北一,109,96.7,72.3,865.0
1380,椪柑-進口,C9,105.09.14,158.5,40.0,台北一,109,65.5,43.0,1865.0
1381,椪柑-進口,C9,105.09.15,130.2,40.0,台北一,109,62.7,47.9,1205.0
1382,椪柑-進口,C9,105.09.18,136.0,46.7,台北一,109,65.6,48.5,620.0
1383,椪柑-進口,C9,105.09.20,166.6,73.3,台北一,109,92.0,73.3,700.0
1384,椪柑-進口,C9,105.09.21,146.6,33.3,台北一,109,62.7,44.5,1096.0
1385,椪柑-進口,C9,105.09.22,87.1,33.3,台北一,109,50.7,44.4,1380.0
1386,椪柑-進口,C9,105.09.23,105.4,35.7,台北一,109,68.1,66.5,2803.0
1387,椪柑-進口,C9,105.09.24,91.0,33.3,台北一,109,46.0,35.3,1670.0
1388,椪柑-進口,C9,105.09.25,98.1,26.9,台北一,109,47.1,36.8,1550.0
1389,椪柑-進口,C9,105.09.27,156.8,33.6,台北一,109,66.8,47.9,790.0
1390,椪柑-進口,C9,105.09.28,400.0,400.0,台北一,109,400.0,400.0,45.0
1391,椪柑-進口,C9,105.09.29,40.0,33.3,台北一,109,37.7,38.3,1570.0
1392,椪柑-進口,C9,105.09.30,56.5,33.3,台北一,109,39.2,35.5,2735.0
1393,椪柑-進口,C9,105.10.01,58.1,27.7,台北一,109,39.3,36.8,4470.0
1394,椪柑-進口,C9,105.10.02,71.3,33.3,台北一,109,44.4,39.1,1725.0
1395,椪柑-進口,C9,105.10.04,51.9,34.1,台北一,109,41.2,40.0,4550.0
1396,椪柑-進口,C9,105.10.05,218.4,33.3,台北一,109,73.3,38.2,1110.0
1397,椪柑-進口,C9,105.10.06,54.5,33.3,台北一,109,41.1,39.2,1865.0
1398,椪柑-進口,C9,105.10.07,400.0,33.3,台北一,109,146.4,99.5,220.0
1399,椪柑-進口,C9,105.10.08,81.4,33.3,台北一,109,45.2,37.1,1305.0
1400,椪柑-進口,C9,105.10.09,111.5,33.5,台北一,109,53.0,40.0,1278.0
1401,椪柑-進口,C9,105.10.11,71.0,33.3,台北一,109,42.8,36.5,1160.0
1402,椪柑-進口,C9,105.10.12,106.2,33.3,台北一,109,51.5,39.4,1360.0
1403,椪柑-進口,C9,105.10.13,110.2,33.3,台北一,109,51.3,37.6,1795.0
1404,椪柑-進口,C9,105.10.14,154.9,42.4,台北一,109,76.9,62.4,850.0
1405,椪柑-進口,C9,105.10.15,93.3,33.3,台北一,109,56.2,51.5,765.0
1406,椪柑-進口,C9,105.10.16,175.3,40.0,台北一,109,67.8,41.2,590.0
1407,椪柑-進口,C9,105.10.18,105.3,33.3,台北一,109,59.9,53.7,585.0
1408,椪柑-進口,C9,105.10.19,109.4,33.3,台北一,109,58.2,49.5,1225.0
1409,椪柑-進口,C9,105.10.20,181.4,33.3,台北一,109,76.7,56.2,700.0
1410,椪柑-進口,C9,105.10.21,343.4,34.7,台北一,109,99.6,40.0,445.0
1411,椪柑-進口,C9,105.10.22,91.4,40.0,台北一,109,50.3,40.0,525.0
1412,椪柑-進口,C9,105.10.23,109.2,40.0,台北一,109,53.9,40.0,1170.0
1413,椪柑-進口,C9,105.10.25,125.4,40.0,台北一,109,61.5,47.4,260.0
1414,椪柑-進口,C9,105.10.26,210.1,30.0,台北一,109,70.9,38.1,635.0
1415,椪柑-進口,C9,105.10.27,400.0,30.0,台北一,109,107.3,35.4,345.0
1416,椪柑-進口,C9,105.10.28,272.3,40.0,台北一,109,86.5,40.0,155.0
1417,椪柑-進口,C9,105.10.29,56.1,40.0,台北一,109,43.2,40.0,1680.0
1418,椪柑-進口,C9,105.10.30,400.0,40.0,台北一,109,157.6,115.9,245.0
1419,椪柑-進口,C9,105.11.01,142.9,60.0,台北一,109,76.6,60.0,410.0
1420,椪柑-進口,C9,105.11.02,208.1,40.0,台北一,109,73.6,40.0,910.0
1421,椪柑-進口,C9,105.11.03,400.0,40.0,台北一,109,163.8,126.3,160.0
1422,椪柑-進口,C9,105.11.04,400.0,400.0,台北一,109,400.0,400.0,60.0
1423,椪柑-進口,C9,105.11.05,83.9,40.0,台北一,109,48.8,40.0,1230.0
1424,椪柑-進口,C9,105.11.06,297.1,40.0,台北一,109,91.4,40.0,350.0
1425,椪柑-進口,C9,105.11.08,690.9,400.0,台北一,109,458.2,400.0,55.0
1426,椪柑-進口,C9,105.11.09,400.0,400.0,台北一,109,400.0,400.0,50.0
1427,椪柑-進口,C9,105.11.10,400.0,400.0,台北一,109,400.0,400.0,60.0
1428,椪柑-進口,C9,105.11.11,400.0,400.0,台北一,109,400.0,400.0,75.0
1429,椪柑-進口,C9,105.11.12,400.0,400.0,台北一,109,400.0,400.0,65.0
1430,椪柑-進口,C9,105.11.13,400.0,400.0,台北一,109,400.0,400.0,65.0
1431,椪柑-進口,C9,105.11.15,400.0,400.0,台北一,109,400.0,400.0,45.0
1432,椪柑-進口,C9,105.11.16,400.0,400.0,台北一,109,400.0,400.0,95.0
1433,椪柑-進口,C9,105.11.17,400.0,400.0,台北一,109,400.0,400.0,50.0
1434,椪柑-進口,C9,105.11.18,400.0,400.0,台北一,109,400.0,400.0,45.0
1435,椪柑-進口,C9,105.11.19,400.0,333.3,台北一,109,384.6,396.6,65.0
1436,椪柑-進口,C9,105.11.20,400.0,400.0,台北一,109,400.0,400.0,140.0
1437,椪柑-進口,C9,105.11.22,400.0,400.0,台北一,109,400.0,400.0,40.0
1438,椪柑-進口,C9,105.11.23,400.0,400.0,台北一,109,400.0,400.0,87.0
1439,椪柑-進口,C9,105.11.24,400.0,400.0,台北一,109,400.0,400.0,10.0
1440,椪柑-進口,C9,105.11.25,400.0,366.7,台北一,109,393.3,400.0,120.0
1441,椪柑-進口,C9,105.11.26,400.0,189.9,台北一,109,358.0,400.0,73.0
1442,椪柑-進口,C9,105.11.27,400.0,362.3,台北一,109,392.5,400.0,106.0
1443,椪柑-進口,C9,105.11.29,400.0,400.0,台北一,109,400.0,400.0,57.0
1444,椪柑-進口,C9,105.11.30,400.0,375.2,台北一,109,395.0,400.0,161.0
1445,椪柑-進口,C9,105.12.01,425.4,360.0,台北一,109,393.7,394.3,105.0
1446,椪柑-進口,C9,105.12.02,416.7,400.0,台北一,109,403.3,400.0,160.0
1447,椪柑-進口,C9,105.12.03,400.0,360.0,台北一,109,368.4,360.7,38.0
1448,椪柑-進口,C9,105.12.04,400.0,400.0,台北一,109,400.0,400.0,155.0
1449,椪柑-進口,C9,105.12.06,360.0,360.0,台北一,109,360.0,360.0,30.0
1450,椪柑-進口,C9,105.12.07,400.0,389.4,台北一,109,397.9,400.0,188.0
1451,椪柑-進口,C9,105.12.08,400.0,400.0,台北一,109,400.0,400.0,39.0
1452,椪柑-進口,C9,105.12.09,781.0,400.0,台北一,109,476.2,400.0,126.0
1453,椪柑-進口,C9,105.12.10,400.0,400.0,台北一,109,400.0,400.0,35.0
1454,椪柑-進口,C9,105.12.11,400.0,400.0,台北一,109,400.0,400.0,89.0
1455,椪柑-進口,C9,105.12.13,960.0,493.3,台北一,109,866.7,960.0,30.0
1456,椪柑-進口,C9,105.12.14,400.0,400.0,台北一,109,400.0,400.0,119.0
1457,椪柑-進口,C9,105.12.15,400.0,400.0,台北一,109,400.0,400.0,32.0
1458,椪柑-進口,C9,105.12.16,400.0,400.0,台北一,109,400.0,400.0,101.0
1459,椪柑-進口,C9,105.12.17,400.0,400.0,台北一,109,400.0,400.0,137.0
1460,椪柑-進口,C9,105.12.18,675.9,400.0,台北一,109,455.2,400.0,58.0
1461,椪柑-進口,C9,105.12.20,400.0,400.0,台北一,109,400.0,400.0,75.0
1462,椪柑-進口,C9,105.12.21,400.0,400.0,台北一,109,400.0,400.0,121.0
1463,椪柑-進口,C9,105.12.22,400.0,400.0,台北一,109,400.0,400.0,33.0
1464,椪柑-進口,C9,105.12.23,400.0,400.0,台北一,109,400.0,400.0,111.0
1465,椪柑-進口,C9,105.12.24,400.0,400.0,台北一,109,400.0,400.0,40.0
1466,椪柑-進口,C9,105.12.25,400.0,400.0,台北一,109,400.0,400.0,101.0
1467,椪柑-進口,C9,105.12.27,400.0,400.0,台北一,109,400.0,400.0,35.0
1468,椪柑-進口,C9,105.12.28,400.0,400.0,台北一,109,400.0,400.0,156.0
1469,椪柑-進口,C9,105.12.29,400.0,400.0,台北一,109,400.0,400.0,55.0
1470,椪柑-進口,C9,105.12.30,400.0,40.0,台北一,109,203.6,192.7,110.0
1471,椪柑-進口,C9,105.12.31,400.0,400.0,台北一,109,400.0,400.0,50.0
1472,椪柑-進口,C9,106.01.01,400.0,40.0,台北一,109,194.8,178.0,115.0
1473,椪柑-進口,C9,106.01.03,400.0,266.7,台北一,109,364.3,384.9,56.0
1474,椪柑-進口,C9,106.01.04,400.0,400.0,台北一,109,400.0,400.0,106.0
1475,椪柑-進口,C9,106.01.05,400.0,373.3,台北一,109,394.7,400.0,75.0
1476,椪柑-進口,C9,106.01.06,400.0,400.0,台北一,109,400.0,400.0,40.0
1477,椪柑-進口,C9,106.01.07,400.0,377.8,台北一,109,395.6,400.0,90.0
1478,椪柑-進口,C9,106.01.08,400.0,400.0,台北一,109,400.0,400.0,80.0
1479,椪柑-進口,C9,106.01.10,400.0,400.0,台北一,109,400.0,400.0,115.0
1480,椪柑-進口,C9,106.01.11,400.0,400.0,台北一,109,400.0,400.0,70.0
1481,椪柑-進口,C9,106.01.12,400.0,400.0,台北一,109,400.0,400.0,90.0
1482,椪柑-進口,C9,106.01.13,400.0,386.7,台北一,109,397.3,400.0,150.0
1483,椪柑-進口,C9,106.01.14,400.0,360.0,台北一,109,389.5,395.8,114.0
1484,椪柑-進口,C9,106.01.15,400.0,400.0,台北一,109,400.0,400.0,97.0
1485,椪柑-進口,C9,106.01.17,400.0,400.0,台北一,109,400.0,400.0,235.0
1486,椪柑-進口,C9,106.01.18,400.0,360.0,台北一,109,390.8,397.9,173.0
1487,椪柑-進口,C9,106.01.19,400.0,360.0,台北一,109,386.7,391.2,181.0
1488,椪柑-進口,C9,106.01.20,466.7,403.8,台北一,109,454.1,466.7,106.0
1489,椪柑-進口,C9,106.01.21,641.5,360.0,台北一,109,439.3,398.2,265.0
1490,椪柑-進口,C9,106.01.22,400.0,267.1,台北一,109,373.4,400.0,301.0
1491,椪柑-進口,C9,106.01.24,533.3,360.0,台北一,109,416.3,396.1,286.0
1492,椪柑-進口,C9,106.01.25,628.4,367.9,台北一,109,451.2,420.0,311.0
1493,椪柑-進口,C9,106.01.26,400.0,360.0,台北一,109,388.0,393.3,100.0
1494,椪柑-進口,C9,106.01.27,459.5,360.0,台北一,109,397.6,389.5,560.0
1495,椪柑-進口,C9,106.02.03,466.7,466.7,台北一,109,466.7,466.7,55.0
1496,椪柑-進口,C9,106.02.04,400.0,400.0,台北一,109,400.0,400.0,120.0
1497,椪柑-進口,C9,106.02.07,400.0,400.0,台北一,109,400.0,400.0,55.0
1498,椪柑-進口,C9,106.02.08,400.0,400.0,台北一,109,400.0,400.0,106.0
1499,椪柑-進口,C9,106.02.09,400.0,400.0,台北一,109,400.0,400.0,75.0
1500,椪柑-進口,C9,106.02.10,666.7,400.0,台北一,109,453.3,400.0,75.0
1501,椪柑-進口,C9,106.02.11,400.0,400.0,台北一,109,400.0,400.0,96.0
1502,椪柑-進口,C9,106.02.14,400.0,400.0,台北一,109,400.0,400.0,109.0
1503,椪柑-進口,C9,106.02.15,666.7,400.0,台北一,109,542.2,548.2,75.0
1504,椪柑-進口,C9,106.02.16,400.0,400.0,台北一,109,400.0,400.0,119.0
1505,椪柑-進口,C9,106.02.17,400.0,400.0,台北一,109,400.0,400.0,71.0
1506,椪柑-進口,C9,106.02.18,400.0,400.0,台北一,109,400.0,400.0,155.0
1507,椪柑-進口,C9,106.02.19,400.0,400.0,台北一,109,400.0,400.0,80.0
1508,椪柑-進口,C9,106.02.21,400.0,400.0,台北一,109,400.0,400.0,126.0
1509,椪柑-進口,C9,106.02.22,400.0,400.0,台北一,109,400.0,400.0,121.0
1510,椪柑-進口,C9,106.02.23,400.0,400.0,台北一,109,400.0,400.0,111.0
1511,椪柑-進口,C9,106.02.24,400.0,341.4,台北一,109,388.3,400.0,91.0
1512,椪柑-進口,C9,106.02.25,400.0,400.0,台北一,109,400.0,400.0,70.0
1513,椪柑-進口,C9,106.02.26,400.0,400.0,台北一,109,400.0,400.0,115.0
1514,椪柑-進口,C9,106.02.28,400.0,400.0,台北一,109,400.0,400.0,55.0
1515,椪柑-進口,C9,106.03.01,400.0,400.0,台北一,109,400.0,400.0,115.0
1516,椪柑-進口,C9,106.03.02,400.0,400.0,台北一,109,400.0,400.0,68.0
1517,椪柑-進口,C9,106.03.03,400.0,400.0,台北一,109,400.0,400.0,110.0
1518,椪柑-進口,C9,106.03.04,400.0,400.0,台北一,109,400.0,400.0,90.0
1519,椪柑-進口,C9,106.03.05,400.0,400.0,台北一,109,400.0,400.0,85.0
1520,椪柑-進口,C9,106.03.07,400.0,333.4,台北一,109,384.5,396.4,86.0
1521,椪柑-進口,C9,106.03.08,400.0,400.0,台北一,109,400.0,400.0,60.0
1522,椪柑-進口,C9,106.03.09,400.0,325.9,台北一,109,385.2,400.0,135.0
1523,椪柑-進口,C9,106.03.10,400.0,400.0,台北一,109,400.0,400.0,55.0
1524,椪柑-進口,C9,106.03.11,400.0,332.1,台北一,109,386.4,400.0,157.0
1525,椪柑-進口,C9,106.03.12,400.0,400.0,台北一,109,400.0,400.0,90.0
1526,椪柑-進口,C9,106.03.14,400.0,400.0,台北一,109,400.0,400.0,60.0
1527,椪柑-進口,C9,106.03.15,400.0,400.0,台北一,109,400.0,400.0,80.0
1528,椪柑-進口,C9,106.03.16,400.0,400.0,台北一,109,400.0,400.0,105.0
1529,椪柑-進口,C9,106.03.17,400.0,400.0,台北一,109,400.0,400.0,55.0
1530,椪柑-進口,C9,106.03.18,400.0,400.0,台北一,109,400.0,400.0,120.0
1531,椪柑-進口,C9,106.03.19,400.0,400.0,台北一,109,400.0,400.0,45.0
1532,椪柑-進口,C9,106.03.21,400.0,321.6,台北一,109,384.3,400.0,102.0
1533,椪柑-進口,C9,106.03.22,400.0,400.0,台北一,109,400.0,400.0,65.0
