,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1032,鳳梨-金鑽鳳梨,B2,104.06.05,29.1,10.1,台北一,109,17.2,15.6,63285.0
1033,鳳梨-金鑽鳳梨,B2,104.06.06,27.8,8.7,台北一,109,16.5,15.3,71659.0
1034,鳳梨-金鑽鳳梨,B2,104.06.07,26.2,11.3,台北一,109,17.5,16.6,57943.0
1035,鳳梨-金鑽鳳梨,B2,104.06.09,30.2,11.0,台北一,109,18.5,17.1,61246.0
1036,鳳梨-金鑽鳳梨,B2,104.06.10,30.5,11.2,台北一,109,19.2,18.2,46205.0
1037,鳳梨-金鑽鳳梨,B2,104.06.11,31.8,12.3,台北一,109,20.3,19.2,46415.0
1038,鳳梨-金鑽鳳梨,B2,104.06.12,36.0,12.7,台北一,109,22.6,21.5,37793.0
1039,鳳梨-金鑽鳳梨,B2,104.06.13,37.4,14.1,台北一,109,23.9,22.7,49858.0
1040,鳳梨-金鑽鳳梨,B2,104.06.14,40.0,13.7,台北一,109,25.1,23.9,65504.0
1041,鳳梨-金鑽鳳梨,B2,104.06.16,39.5,15.9,台北一,109,25.8,24.5,65298.0
1042,鳳梨-金鑽鳳梨,B2,104.06.17,41.9,14.8,台北一,109,25.6,23.8,48332.0
1043,鳳梨-金鑽鳳梨,B2,104.06.18,38.1,12.6,台北一,109,23.4,22.1,52072.0
1044,鳳梨-金鑽鳳梨,B2,104.06.19,39.8,13.3,台北一,109,25.2,24.3,51078.0
1045,鳳梨-金鑽鳳梨,B2,104.06.20,34.8,10.4,台北一,109,21.8,21.3,52873.0
1046,鳳梨-金鑽鳳梨,B2,104.06.23,41.2,12.7,台北一,109,24.9,23.5,42244.0
1047,鳳梨-金鑽鳳梨,B2,104.06.24,36.1,10.4,台北一,109,21.8,20.8,40460.0
1048,鳳梨-金鑽鳳梨,B2,104.06.25,39.8,12.3,台北一,109,23.0,20.9,29801.0
1049,鳳梨-金鑽鳳梨,B2,104.06.26,40.5,11.3,台北一,109,22.5,20.2,36380.0
1050,鳳梨-金鑽鳳梨,B2,104.06.27,41.4,9.2,台北一,109,21.9,19.6,40063.0
1051,鳳梨-金鑽鳳梨,B2,104.06.28,42.8,7.7,台北一,109,22.2,20.2,50957.0
1052,鳳梨-金鑽鳳梨,B2,104.06.30,42.2,10.2,台北一,109,22.6,20.3,52953.0
1053,鳳梨-金鑽鳳梨,B2,104.07.01,37.3,10.7,台北一,109,21.1,19.1,39311.0
1054,鳳梨-金鑽鳳梨,B2,104.07.02,36.8,8.4,台北一,109,20.0,18.2,35802.0
1055,鳳梨-金鑽鳳梨,B2,104.07.03,35.9,8.4,台北一,109,18.9,16.8,45650.0
1056,鳳梨-金鑽鳳梨,B2,104.07.04,32.5,7.9,台北一,109,17.7,16.1,58594.0
1057,鳳梨-金鑽鳳梨,B2,104.07.05,25.9,6.6,台北一,109,14.5,13.4,56804.0
1058,鳳梨-金鑽鳳梨,B2,104.07.07,26.5,7.8,台北一,109,15.7,14.8,66215.0
1059,鳳梨-金鑽鳳梨,B2,104.07.08,23.9,7.7,台北一,109,14.4,13.4,56160.0
1060,鳳梨-金鑽鳳梨,B2,104.07.09,24.8,8.1,台北一,109,15.2,14.3,40745.0
1061,鳳梨-金鑽鳳梨,B2,104.07.10,22.9,7.3,台北一,109,13.7,12.8,44910.0
1062,鳳梨-金鑽鳳梨,B2,104.07.11,23.0,7.7,台北一,109,14.4,13.8,39810.0
1063,鳳梨-金鑽鳳梨,B2,104.07.12,23.0,8.2,台北一,109,14.6,14.0,44590.0
1064,鳳梨-金鑽鳳梨,B2,104.07.14,26.1,8.1,台北一,109,15.2,13.9,56497.0
1065,鳳梨-金鑽鳳梨,B2,104.07.15,27.9,8.2,台北一,109,16.6,15.7,55805.0
1066,鳳梨-金鑽鳳梨,B2,104.07.16,27.9,8.4,台北一,109,16.8,15.9,42163.0
1067,鳳梨-金鑽鳳梨,B2,104.07.17,26.8,8.6,台北一,109,16.1,15.0,28575.0
1068,鳳梨-金鑽鳳梨,B2,104.07.18,32.3,9.9,台北一,109,20.4,19.8,26425.0
1069,鳳梨-金鑽鳳梨,B2,104.07.19,36.8,11.3,台北一,109,22.9,22.1,21561.0
1070,鳳梨-金鑽鳳梨,B2,104.07.21,38.2,10.8,台北一,109,22.7,21.5,24239.0
1071,鳳梨-金鑽鳳梨,B2,104.07.22,39.5,11.1,台北一,109,23.3,22.0,19895.0
1072,鳳梨-金鑽鳳梨,B2,104.07.23,41.0,8.6,台北一,109,22.1,20.3,17939.0
1073,鳳梨-金鑽鳳梨,B2,104.07.24,44.9,13.8,台北一,109,27.3,25.9,13233.0
1074,鳳梨-金鑽鳳梨,B2,104.07.25,42.5,13.9,台北一,109,26.1,24.7,17615.0
1075,鳳梨-金鑽鳳梨,B2,104.07.26,40.4,14.1,台北一,109,25.7,24.7,16129.0
1076,鳳梨-金鑽鳳梨,B2,104.07.28,42.6,16.3,台北一,109,28.0,27.0,21175.0
1077,鳳梨-金鑽鳳梨,B2,104.07.29,43.1,14.8,台北一,109,27.7,26.8,15818.0
1078,鳳梨-金鑽鳳梨,B2,104.07.30,43.8,15.4,台北一,109,28.9,28.3,15110.0
1079,鳳梨-金鑽鳳梨,B2,104.07.31,45.9,20.9,台北一,109,34.1,34.5,7052.0
1080,鳳梨-金鑽鳳梨,B2,104.08.01,51.4,20.1,台北一,109,36.9,37.7,8414.0
1081,鳳梨-金鑽鳳梨,B2,104.08.02,49.0,22.1,台北一,109,36.5,37.2,13174.0
1082,鳳梨-金鑽鳳梨,B2,104.08.04,41.4,19.7,台北一,109,31.2,31.7,19552.0
1083,鳳梨-金鑽鳳梨,B2,104.08.05,38.8,18.2,台北一,109,29.0,29.3,13674.0
1084,鳳梨-金鑽鳳梨,B2,104.08.06,41.8,19.1,台北一,109,31.1,31.6,10094.0
1085,鳳梨-金鑽鳳梨,B2,104.08.07,39.6,17.6,台北一,109,29.7,30.4,12199.0
1086,鳳梨-金鑽鳳梨,B2,104.08.08,43.0,12.4,台北一,109,28.6,29.3,7428.0
1087,鳳梨-金鑽鳳梨,B2,104.08.09,42.3,18.4,台北一,109,31.2,31.7,4139.0
1088,鳳梨-金鑽鳳梨,B2,104.08.11,40.2,14.0,台北一,109,28.2,28.9,18891.0
1089,鳳梨-金鑽鳳梨,B2,104.08.12,38.4,14.6,台北一,109,27.2,27.6,17127.0
1090,鳳梨-金鑽鳳梨,B2,104.08.13,38.5,14.2,台北一,109,26.4,26.4,20955.0
1091,鳳梨-金鑽鳳梨,B2,104.08.14,35.8,12.1,台北一,109,26.6,26.6,17035.0
1092,鳳梨-金鑽鳳梨,B2,104.08.15,34.5,13.2,台北一,109,24.4,24.7,18459.0
1093,鳳梨-金鑽鳳梨,B2,104.08.16,36.1,13.0,台北一,109,25.1,25.5,13603.0
1094,鳳梨-金鑽鳳梨,B2,104.08.18,37.0,14.9,台北一,109,26.7,27.2,15371.0
1095,鳳梨-金鑽鳳梨,B2,104.08.19,37.5,12.9,台北一,109,27.0,28.2,11875.0
1096,鳳梨-金鑽鳳梨,B2,104.08.20,44.7,14.2,台北一,109,31.7,33.2,9450.0
1097,鳳梨-金鑽鳳梨,B2,104.08.21,43.3,17.5,台北一,109,33.0,34.7,14153.0
1098,鳳梨-金鑽鳳梨,B2,104.08.22,43.2,18.5,台北一,109,34.5,37.0,14736.0
1099,鳳梨-金鑽鳳梨,B2,104.08.23,43.9,24.8,台北一,109,35.9,37.0,12558.0
1100,鳳梨-金鑽鳳梨,B2,104.08.25,40.9,20.4,台北一,109,30.5,30.5,25397.0
1101,鳳梨-金鑽鳳梨,B2,104.08.26,39.8,17.9,台北一,109,28.5,28.2,20305.0
1102,鳳梨-金鑽鳳梨,B2,104.08.27,44.3,19.8,台北一,109,31.8,31.7,12416.0
1103,鳳梨-金鑽鳳梨,B2,104.08.28,43.3,17.8,台北一,109,29.8,29.2,19558.0
1104,鳳梨-金鑽鳳梨,B2,104.09.01,41.7,14.7,台北一,109,27.9,27.8,23998.0
1105,鳳梨-金鑽鳳梨,B2,104.09.02,39.9,15.0,台北一,109,26.9,26.5,19737.0
1106,鳳梨-金鑽鳳梨,B2,104.09.03,44.9,19.1,台北一,109,30.5,29.4,13038.0
1107,鳳梨-金鑽鳳梨,B2,104.09.04,38.9,17.8,台北一,109,26.4,25.1,18181.0
1108,鳳梨-金鑽鳳梨,B2,104.09.05,38.3,16.3,台北一,109,25.2,23.9,20647.0
1109,鳳梨-金鑽鳳梨,B2,104.09.06,38.9,14.4,台北一,109,25.0,23.8,19865.0
1110,鳳梨-金鑽鳳梨,B2,104.09.08,37.4,16.0,台北一,109,25.1,24.1,28378.0
1111,鳳梨-金鑽鳳梨,B2,104.09.09,39.5,16.2,台北一,109,25.8,24.5,14934.0
1112,鳳梨-金鑽鳳梨,B2,104.09.10,43.6,18.0,台北一,109,29.3,28.4,12909.0
1113,鳳梨-金鑽鳳梨,B2,104.09.11,41.9,15.3,台北一,109,28.9,29.1,15940.0
1114,鳳梨-金鑽鳳梨,B2,104.09.12,46.0,16.6,台北一,109,30.2,29.4,23125.0
1115,鳳梨-金鑽鳳梨,B2,104.09.13,46.7,22.2,台北一,109,34.1,33.9,18756.0
1116,鳳梨-金鑽鳳梨,B2,104.09.15,48.1,22.6,台北一,109,35.4,35.4,16921.0
1117,鳳梨-金鑽鳳梨,B2,104.09.16,47.4,20.3,台北一,109,34.5,34.9,11909.0
1118,鳳梨-金鑽鳳梨,B2,104.09.17,51.0,30.1,台北一,109,40.6,40.7,10078.0
1119,鳳梨-金鑽鳳梨,B2,104.09.18,50.8,30.8,台北一,109,41.6,42.1,8880.0
1120,鳳梨-金鑽鳳梨,B2,104.09.19,51.9,22.9,台北一,109,40.5,42.6,12701.0
1121,鳳梨-金鑽鳳梨,B2,104.09.20,51.2,31.9,台北一,109,43.0,43.9,11471.0
1122,鳳梨-金鑽鳳梨,B2,104.09.22,48.0,25.2,台北一,109,37.5,38.1,20869.0
1123,鳳梨-金鑽鳳梨,B2,104.09.23,47.0,25.2,台北一,109,36.6,36.9,12702.0
1124,鳳梨-金鑽鳳梨,B2,104.09.24,49.7,26.1,台北一,109,37.8,37.8,12273.0
1125,鳳梨-金鑽鳳梨,B2,104.09.25,46.1,18.8,台北一,109,32.8,33.0,16391.0
1126,鳳梨-金鑽鳳梨,B2,104.09.26,45.8,15.3,台北一,109,30.9,31.1,22839.0
1127,鳳梨-金鑽鳳梨,B2,104.09.27,45.1,16.0,台北一,109,31.4,31.9,12413.0
1128,鳳梨-金鑽鳳梨,B2,104.09.30,54.0,25.0,台北一,109,39.8,39.9,3771.0
1129,鳳梨-金鑽鳳梨,B2,104.10.01,48.5,20.8,台北一,109,36.9,36.9,9789.0
1130,鳳梨-金鑽鳳梨,B2,104.10.02,46.6,18.1,台北一,109,33.5,34.3,11335.0
1131,鳳梨-金鑽鳳梨,B2,104.10.03,45.1,17.7,台北一,109,31.9,32.3,17565.0
1132,鳳梨-金鑽鳳梨,B2,104.10.04,42.3,17.2,台北一,109,30.5,31.0,16482.0
1133,鳳梨-金鑽鳳梨,B2,104.10.06,42.7,16.3,台北一,109,28.9,28.6,22510.0
1134,鳳梨-金鑽鳳梨,B2,104.10.07,41.5,17.3,台北一,109,28.8,28.4,12645.0
1135,鳳梨-金鑽鳳梨,B2,104.10.08,41.2,15.1,台北一,109,28.5,28.7,10542.0
1136,鳳梨-金鑽鳳梨,B2,104.10.09,43.3,14.4,台北一,109,29.5,30.0,11605.0
1137,鳳梨-金鑽鳳梨,B2,104.10.10,45.5,16.0,台北一,109,33.3,35.0,9822.0
1138,鳳梨-金鑽鳳梨,B2,104.10.11,48.8,15.7,台北一,109,32.3,32.4,16368.0
1139,鳳梨-金鑽鳳梨,B2,104.10.13,45.7,16.1,台北一,109,31.1,31.2,17021.0
1140,鳳梨-金鑽鳳梨,B2,104.10.14,46.0,14.3,台北一,109,31.5,32.3,7831.0
1141,鳳梨-金鑽鳳梨,B2,104.10.15,48.3,18.1,台北一,109,33.4,33.5,5856.0
1142,鳳梨-金鑽鳳梨,B2,104.10.16,48.9,21.6,台北一,109,36.0,36.5,7757.0
1143,鳳梨-金鑽鳳梨,B2,104.10.17,44.6,20.0,台北一,109,33.8,34.7,18026.0
1144,鳳梨-金鑽鳳梨,B2,104.10.18,46.2,17.6,台北一,109,32.3,32.6,8092.0
1145,鳳梨-金鑽鳳梨,B2,104.10.20,42.0,15.0,台北一,109,28.6,28.6,22605.0
1146,鳳梨-金鑽鳳梨,B2,104.10.21,40.2,13.2,台北一,109,26.3,26.1,15163.0
1147,鳳梨-金鑽鳳梨,B2,104.10.22,46.4,12.6,台北一,109,28.8,28.3,7399.0
1148,鳳梨-金鑽鳳梨,B2,104.10.23,39.1,11.6,台北一,109,24.2,23.4,11724.0
1149,鳳梨-金鑽鳳梨,B2,104.10.24,45.2,10.4,台北一,109,27.0,26.4,15971.0
1150,鳳梨-金鑽鳳梨,B2,104.10.25,42.5,13.2,台北一,109,27.5,27.4,22840.0
1151,鳳梨-金鑽鳳梨,B2,104.10.27,37.8,11.2,台北一,109,23.7,23.1,26548.0
1152,鳳梨-金鑽鳳梨,B2,104.10.28,34.8,10.3,台北一,109,21.0,19.9,17513.0
1153,鳳梨-金鑽鳳梨,B2,104.10.29,34.3,12.1,台北一,109,21.5,20.4,13186.0
1154,鳳梨-金鑽鳳梨,B2,104.10.30,30.0,11.3,台北一,109,18.9,17.8,14227.0
1155,鳳梨-金鑽鳳梨,B2,104.10.31,40.2,13.1,台北一,109,24.3,22.7,10730.0
1156,鳳梨-金鑽鳳梨,B2,104.11.01,38.5,11.1,台北一,109,22.0,20.1,11272.0
1157,鳳梨-金鑽鳳梨,B2,104.11.03,38.1,10.8,台北一,109,22.3,20.9,14315.0
1158,鳳梨-金鑽鳳梨,B2,104.11.04,41.4,14.8,台北一,109,26.9,26.2,7532.0
1159,鳳梨-金鑽鳳梨,B2,104.11.05,42.8,13.0,台北一,109,26.9,26.2,9199.0
1160,鳳梨-金鑽鳳梨,B2,104.11.06,41.5,15.4,台北一,109,28.5,28.5,7201.0
1161,鳳梨-金鑽鳳梨,B2,104.11.07,41.2,14.7,台北一,109,26.5,25.6,6161.0
1162,鳳梨-金鑽鳳梨,B2,104.11.08,48.7,14.4,台北一,109,30.5,29.8,7562.0
1163,鳳梨-金鑽鳳梨,B2,104.11.10,53.6,18.3,台北一,109,34.6,33.7,12557.0
1164,鳳梨-金鑽鳳梨,B2,104.11.11,49.2,18.7,台北一,109,34.3,34.5,14775.0
1165,鳳梨-金鑽鳳梨,B2,104.11.12,46.2,19.3,台北一,109,33.9,34.6,9409.0
1166,鳳梨-金鑽鳳梨,B2,104.11.13,52.4,15.8,台北一,109,33.9,33.8,5853.0
1167,鳳梨-金鑽鳳梨,B2,104.11.14,60.6,20.7,台北一,109,42.7,44.1,5616.0
1168,鳳梨-金鑽鳳梨,B2,104.11.15,51.0,24.8,台北一,109,38.8,39.4,9477.0
1169,鳳梨-金鑽鳳梨,B2,104.11.17,46.6,21.8,台北一,109,35.3,36.0,11629.0
1170,鳳梨-金鑽鳳梨,B2,104.11.18,43.8,17.6,台北一,109,31.5,32.0,10898.0
1171,鳳梨-金鑽鳳梨,B2,104.11.19,45.0,22.4,台北一,109,34.7,35.3,7570.0
1172,鳳梨-金鑽鳳梨,B2,104.11.20,40.3,20.4,台北一,109,32.5,34.0,11119.0
1173,鳳梨-金鑽鳳梨,B2,104.11.21,38.8,21.2,台北一,109,31.3,32.2,9462.0
1174,鳳梨-金鑽鳳梨,B2,104.11.22,39.5,20.0,台北一,109,29.6,29.5,9043.0
1175,鳳梨-金鑽鳳梨,B2,104.11.24,44.6,21.1,台北一,109,34.4,35.4,13801.0
1176,鳳梨-金鑽鳳梨,B2,104.11.25,41.7,21.5,台北一,109,32.8,33.6,14564.0
1177,鳳梨-金鑽鳳梨,B2,104.11.26,40.7,21.6,台北一,109,32.5,33.5,12484.0
1178,鳳梨-金鑽鳳梨,B2,104.11.27,38.4,24.1,台北一,109,31.8,32.2,7480.0
1179,鳳梨-金鑽鳳梨,B2,104.11.28,40.7,19.1,台北一,109,30.1,30.2,8224.0
1180,鳳梨-金鑽鳳梨,B2,104.11.29,37.8,21.7,台北一,109,30.3,30.6,9435.0
1181,鳳梨-金鑽鳳梨,B2,104.12.01,38.0,20.9,台北一,109,29.8,30.0,12380.0
1182,鳳梨-金鑽鳳梨,B2,104.12.02,37.5,21.0,台北一,109,29.8,30.1,8954.0
1183,鳳梨-金鑽鳳梨,B2,104.12.03,34.2,21.8,台北一,109,28.3,28.6,10244.0
1184,鳳梨-金鑽鳳梨,B2,104.12.04,31.7,17.3,台北一,109,24.6,24.7,9033.0
1185,鳳梨-金鑽鳳梨,B2,104.12.05,30.4,18.0,台北一,109,24.1,24.1,6487.0
1186,鳳梨-金鑽鳳梨,B2,104.12.06,29.8,15.9,台北一,109,23.0,23.1,7294.0
1187,鳳梨-金鑽鳳梨,B2,104.12.08,39.6,17.6,台北一,109,29.0,29.3,6836.0
1188,鳳梨-金鑽鳳梨,B2,104.12.09,37.7,18.2,台北一,109,30.1,31.6,9330.0
1189,鳳梨-金鑽鳳梨,B2,104.12.10,42.8,22.8,台北一,109,32.9,32.9,9093.0
1190,鳳梨-金鑽鳳梨,B2,104.12.11,46.0,22.0,台北一,109,33.2,32.7,8698.0
1191,鳳梨-金鑽鳳梨,B2,104.12.12,52.2,24.9,台北一,109,39.8,40.7,6239.0
1192,鳳梨-金鑽鳳梨,B2,104.12.13,48.8,27.1,台北一,109,38.2,38.4,5044.0
1193,鳳梨-金鑽鳳梨,B2,104.12.15,43.6,22.6,台北一,109,34.6,35.6,13241.0
1194,鳳梨-金鑽鳳梨,B2,104.12.16,39.3,22.5,台北一,109,32.1,32.9,8473.0
1195,鳳梨-金鑽鳳梨,B2,104.12.17,40.4,18.2,台北一,109,31.1,32.3,5248.0
1196,鳳梨-金鑽鳳梨,B2,104.12.18,40.0,17.7,台北一,109,31.6,33.4,5812.0
1197,鳳梨-金鑽鳳梨,B2,104.12.19,38.7,16.9,台北一,109,30.7,32.6,9386.0
1198,鳳梨-金鑽鳳梨,B2,104.12.20,36.7,21.6,台北一,109,30.6,31.5,5201.0
1199,鳳梨-金鑽鳳梨,B2,104.12.22,42.8,15.1,台北一,109,31.2,32.6,6334.0
1200,鳳梨-金鑽鳳梨,B2,104.12.23,45.7,20.3,台北一,109,35.0,36.3,8276.0
1201,鳳梨-金鑽鳳梨,B2,104.12.24,41.3,21.3,台北一,109,32.1,32.7,15376.0
1202,鳳梨-金鑽鳳梨,B2,104.12.25,43.6,20.7,台北一,109,33.9,35.1,8147.0
1203,鳳梨-金鑽鳳梨,B2,104.12.26,39.9,19.8,台北一,109,32.0,33.5,8565.0
1204,鳳梨-金鑽鳳梨,B2,104.12.27,40.0,10.0,台北一,109,27.7,29.5,6176.0
1205,鳳梨-金鑽鳳梨,B2,104.12.29,40.9,20.5,台北一,109,30.8,30.9,9495.0
1206,鳳梨-金鑽鳳梨,B2,104.12.30,39.7,15.2,台北一,109,28.2,28.2,7746.0
1207,鳳梨-金鑽鳳梨,B2,104.12.31,39.3,17.8,台北一,109,29.6,30.3,6186.0
1208,鳳梨-金鑽鳳梨,B2,105.01.01,40.4,14.8,台北一,109,27.9,28.2,5975.0
1209,鳳梨-金鑽鳳梨,B2,105.01.02,44.7,19.9,台北一,109,35.6,37.7,4685.0
1210,鳳梨-金鑽鳳梨,B2,105.01.03,43.2,19.5,台北一,109,34.1,35.9,5128.0
1211,鳳梨-金鑽鳳梨,B2,105.01.05,44.8,22.9,台北一,109,35.3,36.3,7321.0
1212,鳳梨-金鑽鳳梨,B2,105.01.06,42.4,23.2,台北一,109,34.0,34.9,8790.0
1213,鳳梨-金鑽鳳梨,B2,105.01.07,41.8,22.4,台北一,109,34.2,35.5,5922.0
1214,鳳梨-金鑽鳳梨,B2,105.01.08,42.7,20.5,台北一,109,33.4,34.5,11575.0
1215,鳳梨-金鑽鳳梨,B2,105.01.09,40.3,21.3,台北一,109,31.6,32.1,14924.0
1216,鳳梨-金鑽鳳梨,B2,105.01.10,37.7,20.4,台北一,109,28.5,28.2,11143.0
1217,鳳梨-金鑽鳳梨,B2,105.01.12,33.5,21.9,台北一,109,28.3,28.8,9630.0
1218,鳳梨-金鑽鳳梨,B2,105.01.13,32.7,22.8,台北一,109,28.1,28.4,5350.0
1219,鳳梨-金鑽鳳梨,B2,105.01.14,31.9,20.6,台北一,109,26.3,26.3,6957.0
1220,鳳梨-金鑽鳳梨,B2,105.01.15,31.0,20.2,台北一,109,25.8,26.0,6623.0
1221,鳳梨-金鑽鳳梨,B2,105.01.16,29.1,19.4,台北一,109,24.4,24.6,7909.0
1222,鳳梨-金鑽鳳梨,B2,105.01.17,33.9,22.2,台北一,109,27.0,26.4,3624.0
1223,鳳梨-金鑽鳳梨,B2,105.01.19,30.2,18.1,台北一,109,25.3,26.0,8698.0
1224,鳳梨-金鑽鳳梨,B2,105.01.20,28.9,16.4,台北一,109,23.4,24.0,9436.0
1225,鳳梨-金鑽鳳梨,B2,105.01.21,28.2,15.4,台北一,109,22.6,23.2,8414.0
1226,鳳梨-金鑽鳳梨,B2,105.01.22,29.1,15.9,台北一,109,22.3,22.2,19113.0
1227,鳳梨-金鑽鳳梨,B2,105.01.23,27.4,10.3,台北一,109,19.5,19.9,21384.0
1228,鳳梨-金鑽鳳梨,B2,105.01.24,20.2,7.1,台北一,109,14.2,14.6,11938.0
1229,鳳梨-金鑽鳳梨,B2,105.01.26,27.0,20.3,台北一,109,24.8,25.6,2259.0
1230,鳳梨-金鑽鳳梨,B2,105.01.27,24.1,15.0,台北一,109,20.1,20.5,9134.0
1231,鳳梨-金鑽鳳梨,B2,105.01.28,20.9,15.0,台北一,109,18.7,19.2,9277.0
1232,鳳梨-金鑽鳳梨,B2,105.01.29,22.1,11.1,台北一,109,16.4,16.3,7048.0
1233,鳳梨-金鑽鳳梨,B2,105.01.30,25.0,9.7,台北一,109,16.7,16.3,8499.0
1234,鳳梨-金鑽鳳梨,B2,105.01.31,27.1,11.2,台北一,109,17.7,16.7,8360.0
1235,鳳梨-金鑽鳳梨,B2,105.02.01,25.1,11.9,台北一,109,17.5,16.8,12910.0
1236,鳳梨-金鑽鳳梨,B2,105.02.02,24.1,11.4,台北一,109,17.4,17.1,12650.0
1237,鳳梨-金鑽鳳梨,B2,105.02.03,23.4,8.8,台北一,109,15.8,15.6,22228.0
1238,鳳梨-金鑽鳳梨,B2,105.02.04,26.6,7.3,台北一,109,16.4,16.0,30098.0
1239,鳳梨-金鑽鳳梨,B2,105.02.05,25.2,9.4,台北一,109,16.5,16.0,27439.0
1240,鳳梨-金鑽鳳梨,B2,105.02.06,28.1,9.4,台北一,109,17.4,16.5,25426.0
1241,鳳梨-金鑽鳳梨,B2,105.02.07,37.5,14.0,台北一,109,26.0,26.1,7005.0
1242,鳳梨-金鑽鳳梨,B2,105.02.13,25.8,9.4,台北一,109,17.1,16.7,39190.0
1243,鳳梨-金鑽鳳梨,B2,105.02.14,28.7,10.2,台北一,109,18.2,17.4,37266.0
1244,鳳梨-金鑽鳳梨,B2,105.02.17,29.2,9.4,台北一,109,18.7,18.3,28189.0
1245,鳳梨-金鑽鳳梨,B2,105.02.18,30.2,11.7,台北一,109,19.1,17.8,21789.0
1246,鳳梨-金鑽鳳梨,B2,105.02.19,29.0,13.7,台北一,109,20.6,20.1,18573.0
1247,鳳梨-金鑽鳳梨,B2,105.02.20,30.5,13.2,台北一,109,20.7,20.0,29481.0
1248,鳳梨-金鑽鳳梨,B2,105.02.21,25.5,12.7,台北一,109,18.0,17.2,44090.0
1249,鳳梨-金鑽鳳梨,B2,105.02.25,25.7,7.8,台北一,109,17.1,17.3,30270.0
1250,鳳梨-金鑽鳳梨,B2,105.02.26,25.6,9.7,台北一,109,17.2,16.9,15977.0
1251,鳳梨-金鑽鳳梨,B2,105.02.27,26.3,10.1,台北一,109,16.8,15.9,21391.0
1252,鳳梨-金鑽鳳梨,B2,105.02.28,26.3,9.8,台北一,109,16.9,16.1,16718.0
1253,鳳梨-金鑽鳳梨,B2,105.03.01,31.0,10.5,台北一,109,20.0,19.4,16937.0
1254,鳳梨-金鑽鳳梨,B2,105.03.02,29.4,12.4,台北一,109,19.5,18.6,16335.0
1255,鳳梨-金鑽鳳梨,B2,105.03.03,30.8,12.7,台北一,109,20.3,19.4,20065.0
1256,鳳梨-金鑽鳳梨,B2,105.03.04,31.8,12.4,台北一,109,20.6,19.5,20463.0
1257,鳳梨-金鑽鳳梨,B2,105.03.05,34.1,12.7,台北一,109,23.1,22.9,18672.0
1258,鳳梨-金鑽鳳梨,B2,105.03.06,36.5,13.1,台北一,109,23.7,23.0,23840.0
1259,鳳梨-金鑽鳳梨,B2,105.03.08,39.7,14.4,台北一,109,26.2,25.6,48225.0
1260,鳳梨-金鑽鳳梨,B2,105.03.09,38.0,14.4,台北一,109,24.8,23.8,43876.0
1261,鳳梨-金鑽鳳梨,B2,105.03.10,36.2,15.7,台北一,109,25.4,25.0,20742.0
1262,鳳梨-金鑽鳳梨,B2,105.03.11,31.5,15.6,台北一,109,23.8,23.9,18445.0
1263,鳳梨-金鑽鳳梨,B2,105.03.12,33.8,15.3,台北一,109,24.4,24.2,16610.0
1264,鳳梨-金鑽鳳梨,B2,105.03.13,33.0,15.6,台北一,109,24.0,23.7,17619.0
1265,鳳梨-金鑽鳳梨,B2,105.03.15,36.0,15.6,台北一,109,25.0,24.4,28256.0
1266,鳳梨-金鑽鳳梨,B2,105.03.16,34.0,14.6,台北一,109,24.1,24.0,21005.0
1267,鳳梨-金鑽鳳梨,B2,105.03.17,35.2,16.5,台北一,109,26.1,26.3,18625.0
1268,鳳梨-金鑽鳳梨,B2,105.03.18,36.1,15.7,台北一,109,25.9,25.8,21421.0
1269,鳳梨-金鑽鳳梨,B2,105.03.19,32.8,17.0,台北一,109,24.4,24.1,29676.0
1270,鳳梨-金鑽鳳梨,B2,105.03.20,31.2,13.2,台北一,109,21.7,21.4,42849.0
1271,鳳梨-金鑽鳳梨,B2,105.03.22,31.0,14.8,台北一,109,21.5,20.6,76877.0
1272,鳳梨-金鑽鳳梨,B2,105.03.23,30.2,14.7,台北一,109,21.1,20.2,55034.0
1273,鳳梨-金鑽鳳梨,B2,105.03.24,30.5,14.3,台北一,109,21.7,21.2,25219.0
1274,鳳梨-金鑽鳳梨,B2,105.03.25,31.6,15.7,台北一,109,22.8,22.2,23126.0
1275,鳳梨-金鑽鳳梨,B2,105.03.26,28.8,16.4,台北一,109,23.0,23.2,26223.0
1276,鳳梨-金鑽鳳梨,B2,105.03.27,30.0,15.8,台北一,109,22.6,22.5,38485.0
1277,鳳梨-金鑽鳳梨,B2,105.03.29,27.9,13.8,台北一,109,20.3,19.9,69927.0
1278,鳳梨-金鑽鳳梨,B2,105.03.30,26.3,9.7,台北一,109,17.8,17.6,67386.0
1279,鳳梨-金鑽鳳梨,B2,105.03.31,24.9,9.4,台北一,109,17.0,16.8,70404.0
1280,鳳梨-金鑽鳳梨,B2,105.04.01,22.7,6.6,台北一,109,15.5,16.0,73581.0
1281,鳳梨-金鑽鳳梨,B2,105.04.02,22.6,11.3,台北一,109,16.9,16.9,72565.0
1282,鳳梨-金鑽鳳梨,B2,105.04.03,23.2,13.3,台北一,109,18.1,18.0,63187.0
1283,鳳梨-金鑽鳳梨,B2,105.04.06,27.1,11.8,台北一,109,18.7,18.2,90680.0
1284,鳳梨-金鑽鳳梨,B2,105.04.07,27.6,12.8,台北一,109,19.5,19.1,84185.0
