,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1355,椰子,11,105.07.03,34.6,15.9,台北二,104,24.6,24.2,1748.0
1356,椰子,11,105.07.05,33.7,17.7,台北二,104,26.5,27.0,2051.0
1357,椰子,11,105.07.06,36.3,16.0,台北二,104,25.5,25.0,2363.0
1358,椰子,11,105.07.07,33.7,19.0,台北二,104,25.7,25.3,1465.0
1359,椰子,11,105.07.08,35.2,20.6,台北二,104,28.8,29.5,1025.0
1360,椰子,11,105.07.09,30.0,18.2,台北二,104,22.2,21.0,342.0
1361,椰子,11,105.07.10,39.0,22.4,台北二,104,31.8,32.5,1154.0
1362,椰子,11,105.07.12,41.3,18.7,台北二,104,29.3,28.8,1011.0
1363,椰子,11,105.07.13,40.5,14.4,台北二,104,23.6,21.0,714.0
1364,椰子,11,105.07.14,47.5,18.3,台北二,104,32.6,32.4,1397.0
1365,椰子,11,105.07.15,40.7,17.3,台北二,104,29.4,29.6,2015.0
1366,椰子,11,105.07.16,40.1,17.6,台北二,104,31.5,33.2,2074.0
1367,椰子,11,105.07.17,41.8,21.2,台北二,104,31.2,31.0,1380.0
1368,椰子,11,105.07.19,45.2,25.0,台北二,104,34.1,33.5,1564.0
1369,椰子,11,105.07.20,45.3,15.1,台北二,104,31.2,31.8,1193.0
1370,椰子,11,105.07.21,42.5,13.9,台北二,104,29.1,29.6,2009.0
1371,椰子,11,105.07.22,35.9,11.9,台北二,104,25.3,26.2,1401.0
1372,椰子,11,105.07.23,41.3,14.3,台北二,104,28.6,29.1,2198.0
1373,椰子,11,105.07.24,40.2,12.0,台北二,104,25.5,25.0,1574.0
1374,椰子,11,105.07.26,46.1,21.4,台北二,104,37.1,39.3,1682.0
1375,椰子,11,105.07.27,43.2,26.4,台北二,104,37.1,38.5,1140.0
1376,椰子,11,105.07.28,49.7,15.2,台北二,104,36.5,39.2,1456.0
1377,椰子,11,105.07.29,49.2,21.8,台北二,104,36.6,37.4,1180.0
1378,椰子,11,105.07.30,54.1,17.7,台北二,104,36.0,36.0,1278.0
1379,椰子,11,105.07.31,58.8,26.3,台北二,104,42.9,43.1,1146.0
1380,椰子,11,105.08.02,63.6,24.8,台北二,104,45.4,46.3,1121.0
1381,椰子,11,105.08.03,58.5,26.6,台北二,104,44.9,46.4,1295.0
1382,椰子,11,105.08.04,59.2,25.8,台北二,104,46.0,48.4,1297.0
1383,椰子,11,105.08.05,54.4,13.8,台北二,104,36.3,37.8,1347.0
1384,椰子,11,105.08.06,49.6,16.3,台北二,104,32.2,31.7,1482.0
1385,椰子,11,105.08.07,58.7,14.9,台北二,104,39.0,40.5,950.0
1386,椰子,11,105.08.09,58.0,20.3,台北二,104,38.3,37.7,917.0
1387,椰子,11,105.08.10,61.4,24.6,台北二,104,42.9,42.8,1127.0
1388,椰子,11,105.08.11,59.4,27.7,台北二,104,45.3,46.5,1100.0
1389,椰子,11,105.08.12,64.0,32.8,台北二,104,47.9,47.6,460.0
1390,椰子,11,105.08.13,63.3,41.8,台北二,104,55.0,56.7,489.0
1391,椰子,11,105.08.14,69.6,35.3,台北二,104,57.2,60.4,337.0
1392,椰子,11,105.08.16,62.9,40.8,台北二,104,52.2,52.5,930.0
1393,椰子,11,105.08.17,57.3,34.5,台北二,104,46.2,46.4,1411.0
1394,椰子,11,105.08.20,64.0,34.7,台北二,104,46.5,44.6,1015.0
1395,椰子,11,105.08.21,63.7,35.9,台北二,104,48.7,47.9,939.0
1396,椰子,11,105.08.23,67.0,25.0,台北二,104,46.0,46.1,1127.0
1397,椰子,11,105.08.24,60.9,28.8,台北二,104,47.5,49.3,986.0
1398,椰子,11,105.08.25,56.6,23.5,台北二,104,42.7,44.4,1128.0
1399,椰子,11,105.08.26,64.0,37.3,台北二,104,49.1,48.1,730.0
1400,椰子,11,105.08.27,54.5,43.4,台北二,104,48.6,48.3,764.0
1401,椰子,11,105.08.28,54.3,37.2,台北二,104,43.6,42.1,877.0
1402,椰子,11,105.08.30,47.0,34.1,台北二,104,41.2,41.6,996.0
1403,椰子,11,105.08.31,49.4,34.2,台北二,104,41.6,41.5,877.0
1404,椰子,11,105.09.01,42.0,25.6,台北二,104,33.5,33.3,880.0
1405,椰子,11,105.09.02,36.3,24.2,台北二,104,30.7,30.9,609.0
1406,椰子,11,105.09.03,47.1,32.1,台北二,104,37.6,36.3,444.0
1407,椰子,11,105.09.04,51.1,30.0,台北二,104,40.2,39.9,283.0
1408,椰子,11,105.09.06,56.6,35.0,台北二,104,45.3,45.0,614.0
1409,椰子,11,105.09.07,40.3,31.0,台北二,104,35.0,34.5,1078.0
1410,椰子,11,105.09.08,50.8,27.7,台北二,104,38.4,37.9,790.0
1411,椰子,11,105.09.09,52.9,43.9,台北二,104,48.5,48.6,640.0
1412,椰子,11,105.09.10,50.8,35.2,台北二,104,44.3,45.2,714.0
1413,椰子,11,105.09.11,53.2,34.7,台北二,104,40.8,38.8,944.0
1414,椰子,11,105.09.13,40.4,29.5,台北二,104,35.8,36.3,804.0
1415,椰子,11,105.09.14,48.1,32.4,台北二,104,38.8,37.9,852.0
1416,椰子,11,105.09.15,41.7,30.0,台北二,104,35.9,35.9,633.0
1417,椰子,11,105.09.18,49.8,35.8,台北二,104,44.1,45.0,668.0
1418,椰子,11,105.09.20,50.8,39.4,台北二,104,45.1,45.1,1130.0
1419,椰子,11,105.09.21,45.0,27.9,台北二,104,39.2,41.0,729.0
1420,椰子,11,105.09.22,45.7,26.0,台北二,104,33.7,32.2,836.0
1421,椰子,11,105.09.23,45.4,34.7,台北二,104,39.3,38.8,958.0
1422,椰子,11,105.09.24,34.8,23.9,台北二,104,28.8,28.5,1316.0
1423,椰子,11,105.09.25,46.1,27.8,台北二,104,36.0,35.4,877.0
1424,椰子,11,105.09.27,38.4,25.0,台北二,104,30.5,29.7,1360.0
1425,椰子,11,105.09.28,36.0,26.2,台北二,104,30.3,29.7,763.0
1426,椰子,11,105.09.30,40.8,28.3,台北二,104,33.9,33.6,885.0
1427,椰子,11,105.10.01,42.2,25.0,台北二,104,33.3,33.0,672.0
1428,椰子,11,105.10.02,37.0,27.9,台北二,104,31.8,31.4,1171.0
1429,椰子,11,105.10.04,41.7,26.3,台北二,104,34.4,34.6,1250.0
1430,椰子,11,105.10.05,45.0,28.5,台北二,104,35.0,33.8,1132.0
1431,椰子,11,105.10.06,40.5,25.2,台北二,104,34.1,34.9,901.0
1432,椰子,11,105.10.07,37.0,18.3,台北二,104,27.6,27.5,1084.0
1433,椰子,11,105.10.08,32.2,20.3,台北二,104,27.2,27.8,1214.0
1434,椰子,11,105.10.09,44.4,27.3,台北二,104,33.8,32.4,935.0
1435,椰子,11,105.10.11,41.4,25.3,台北二,104,32.3,31.7,1039.0
1436,椰子,11,105.10.12,35.5,24.7,台北二,104,29.5,29.1,1567.0
1437,椰子,11,105.10.13,35.9,18.9,台北二,104,27.3,27.3,1059.0
1438,椰子,11,105.10.14,28.8,14.2,台北二,104,20.5,19.9,1176.0
1439,椰子,11,105.10.15,29.9,11.4,台北二,104,18.7,17.4,860.0
1440,椰子,11,105.10.16,32.7,11.2,台北二,104,19.8,18.4,924.0
1441,椰子,11,105.10.18,37.6,19.7,台北二,104,29.2,29.5,1052.0
1442,椰子,11,105.10.19,39.0,23.0,台北二,104,32.0,32.6,1261.0
1443,椰子,11,105.10.20,37.8,20.4,台北二,104,28.0,27.2,1080.0
1444,椰子,11,105.10.21,34.8,23.6,台北二,104,28.4,27.9,1169.0
1445,椰子,11,105.10.22,35.6,22.9,台北二,104,29.0,28.7,1269.0
1446,椰子,11,105.10.23,33.5,23.0,台北二,104,27.8,27.5,1216.0
1447,椰子,11,105.10.25,41.0,19.9,台北二,104,31.3,31.8,1065.0
1448,椰子,11,105.10.26,45.5,21.0,台北二,104,30.1,28.0,1043.0
1449,椰子,11,105.10.27,38.8,19.6,台北二,104,28.4,27.8,1198.0
1450,椰子,11,105.10.28,34.8,18.2,台北二,104,26.0,25.7,1350.0
1451,椰子,11,105.10.29,34.3,15.2,台北二,104,23.8,23.2,958.0
1452,椰子,11,105.10.30,27.7,18.4,台北二,104,23.0,23.0,927.0
1453,椰子,11,105.11.01,28.3,14.7,台北二,104,23.6,25.1,1082.0
1454,椰子,11,105.11.02,26.0,14.2,台北二,104,20.6,20.9,1185.0
1455,椰子,11,105.11.03,29.3,13.9,台北二,104,20.3,19.4,818.0
1456,椰子,11,105.11.04,28.5,8.8,台北二,104,16.9,15.8,1532.0
1457,椰子,11,105.11.05,27.1,13.8,台北二,104,20.2,20.0,1169.0
1458,椰子,11,105.11.06,25.6,12.5,台北二,104,18.0,17.3,1520.0
1459,椰子,11,105.11.08,25.1,12.2,台北二,104,17.9,17.3,1302.0
1460,椰子,11,105.11.09,26.6,11.8,台北二,104,17.3,16.1,1107.0
1461,椰子,11,105.11.10,24.1,8.7,台北二,104,16.0,15.7,1346.0
1462,椰子,11,105.11.11,24.2,13.5,台北二,104,18.7,18.5,899.0
1463,椰子,11,105.11.12,24.7,12.5,台北二,104,17.2,16.3,1279.0
1464,椰子,11,105.11.13,25.0,11.1,台北二,104,16.5,15.5,1476.0
1465,椰子,11,105.11.15,27.8,13.0,台北二,104,19.7,19.3,1525.0
1466,椰子,11,105.11.16,23.7,11.6,台北二,104,17.9,18.1,1180.0
1467,椰子,11,105.11.17,24.8,12.1,台北二,104,18.4,18.3,1277.0
1468,椰子,11,105.11.18,25.9,12.5,台北二,104,18.1,17.4,1378.0
1469,椰子,11,105.11.19,21.2,10.3,台北二,104,14.6,13.7,1648.0
1470,椰子,11,105.11.20,18.8,9.9,台北二,104,13.1,12.3,1452.0
1471,椰子,11,105.11.22,23.3,12.5,台北二,104,17.1,16.6,1070.0
1472,椰子,11,105.11.23,22.1,12.1,台北二,104,16.3,15.8,995.0
1473,椰子,11,105.11.24,19.4,12.8,台北二,104,15.7,15.4,1156.0
1474,椰子,11,105.11.25,19.2,11.5,台北二,104,14.8,14.5,1117.0
1475,椰子,11,105.11.26,19.5,13.7,台北二,104,15.9,15.4,906.0
1476,椰子,11,105.11.27,19.7,11.8,台北二,104,15.1,14.7,1737.0
1477,椰子,11,105.11.29,18.4,11.9,台北二,104,14.5,14.0,1227.0
1478,椰子,11,105.11.30,16.8,10.1,台北二,104,13.3,13.2,952.0
1479,椰子,11,105.12.01,17.6,10.5,台北二,104,14.3,14.4,1497.0
1480,椰子,11,105.12.02,16.5,9.9,台北二,104,12.1,11.4,1243.0
1481,椰子,11,105.12.03,16.2,9.0,台北二,104,11.7,11.1,1661.0
1482,椰子,11,105.12.04,17.9,11.4,台北二,104,15.0,15.2,761.0
1483,椰子,11,105.12.06,17.7,10.5,台北二,104,13.2,12.5,1655.0
1484,椰子,11,105.12.07,18.3,8.2,台北二,104,12.5,12.0,1483.0
1485,椰子,11,105.12.08,16.3,10.3,台北二,104,12.6,12.2,1008.0
1486,椰子,11,105.12.09,18.4,11.8,台北二,104,14.3,13.8,1481.0
1487,椰子,11,105.12.10,18.4,10.3,台北二,104,14.3,14.3,1172.0
1488,椰子,11,105.12.11,16.1,9.6,台北二,104,12.6,12.4,1693.0
1489,椰子,11,105.12.13,16.9,11.3,台北二,104,14.1,14.1,1301.0
1490,椰子,11,105.12.14,16.9,11.5,台北二,104,13.9,13.7,1210.0
1491,椰子,11,105.12.15,18.4,10.8,台北二,104,15.1,15.5,755.0
1492,椰子,11,105.12.16,15.1,8.0,台北二,104,12.4,13.0,1251.0
1493,椰子,11,105.12.17,14.9,10.7,台北二,104,12.4,12.1,962.0
1494,椰子,11,105.12.18,15.2,9.4,台北二,104,12.8,13.2,835.0
1495,椰子,11,105.12.20,19.1,11.9,台北二,104,15.8,15.9,1128.0
1496,椰子,11,105.12.21,19.3,12.6,台北二,104,15.8,15.7,1428.0
1497,椰子,11,105.12.22,21.0,11.9,台北二,104,15.7,15.2,1594.0
1498,椰子,11,105.12.23,16.8,9.6,台北二,104,12.6,12.1,1746.0
1499,椰子,11,105.12.24,15.8,8.5,台北二,104,12.3,12.4,1395.0
1500,椰子,11,105.12.25,15.2,10.4,台北二,104,12.4,12.2,1914.0
1501,椰子,11,105.12.27,20.7,11.8,台北二,104,16.0,15.9,1598.0
1502,椰子,11,105.12.28,16.4,9.1,台北二,104,12.2,11.9,1249.0
1503,椰子,11,105.12.29,16.5,7.2,台北二,104,11.9,11.8,1455.0
1504,椰子,11,105.12.30,14.5,9.0,台北二,104,12.1,12.4,1248.0
1505,椰子,11,105.12.31,15.5,8.6,台北二,104,12.2,12.3,1175.0
1506,椰子,11,106.01.01,16.2,9.3,台北二,104,12.1,11.7,1417.0
1507,椰子,11,106.01.03,19.5,10.6,台北二,104,15.4,15.6,1326.0
1508,椰子,11,106.01.04,17.9,15.5,台北二,104,16.5,16.4,882.0
1509,椰子,11,106.01.05,18.9,11.0,台北二,104,14.7,14.6,1772.0
1510,椰子,11,106.01.06,17.1,10.0,台北二,104,13.4,13.3,1711.0
1511,椰子,11,106.01.07,15.8,9.8,台北二,104,12.8,12.7,2113.0
1512,椰子,11,106.01.08,14.7,9.5,台北二,104,12.1,12.1,1949.0
1513,椰子,11,106.01.10,15.9,10.3,台北二,104,13.3,13.4,2121.0
1514,椰子,11,106.01.11,16.1,10.4,台北二,104,13.5,13.6,1651.0
1515,椰子,11,106.01.12,15.2,10.0,台北二,104,11.6,10.8,1647.0
1516,椰子,11,106.01.13,15.8,8.3,台北二,104,11.9,11.8,1002.0
1517,椰子,11,106.01.15,13.8,8.0,台北二,104,10.3,9.9,941.0
1518,椰子,11,106.01.17,16.6,9.7,台北二,104,12.6,12.2,1224.0
1519,椰子,11,106.01.18,14.6,9.1,台北二,104,11.2,10.9,1269.0
1520,椰子,11,106.01.19,14.2,9.3,台北二,104,11.2,10.8,1243.0
1521,椰子,11,106.01.20,15.0,8.2,台北二,104,11.2,10.9,1403.0
1522,椰子,11,106.01.21,14.0,8.0,台北二,104,11.3,11.5,916.0
1523,椰子,11,106.01.22,14.5,7.7,台北二,104,11.0,11.0,1421.0
1524,椰子,11,106.01.24,15.8,10.0,台北二,104,13.0,13.1,585.0
1525,椰子,11,106.01.25,15.0,9.3,台北二,104,12.7,13.0,1105.0
1526,椰子,11,106.01.26,17.1,11.9,台北二,104,14.7,14.8,999.0
1527,椰子,11,106.01.27,16.1,12.0,台北二,104,13.9,13.9,775.0
1528,椰子,11,106.02.02,18.0,13.4,台北二,104,15.5,15.4,1456.0
1529,椰子,11,106.02.03,19.8,10.3,台北二,104,15.1,15.1,1821.0
1530,椰子,11,106.02.04,19.5,13.2,台北二,104,16.9,17.3,2076.0
1531,椰子,11,106.02.07,18.2,11.0,台北二,104,14.4,14.3,2157.0
1532,椰子,11,106.02.08,19.5,10.0,台北二,104,13.6,12.8,2367.0
1533,椰子,11,106.02.09,16.5,9.4,台北二,104,13.5,13.8,1704.0
1534,椰子,11,106.02.10,15.2,8.9,台北二,104,12.2,12.3,1818.0
1535,椰子,11,106.02.11,15.7,9.0,台北二,104,12.1,11.9,989.0
1536,椰子,11,106.02.14,15.4,9.2,台北二,104,11.6,11.1,1263.0
1537,椰子,11,106.02.15,14.7,9.7,台北二,104,11.6,11.3,1141.0
1538,椰子,11,106.02.16,14.5,9.4,台北二,104,11.9,11.8,1240.0
1539,椰子,11,106.02.17,18.6,9.1,台北二,104,13.7,13.6,1277.0
1540,椰子,11,106.02.18,17.3,8.1,台北二,104,11.5,10.7,1210.0
1541,椰子,11,106.02.19,18.1,10.1,台北二,104,14.0,13.9,1132.0
1542,椰子,11,106.02.21,17.7,11.2,台北二,104,14.7,14.8,1564.0
1543,椰子,11,106.02.22,18.5,11.4,台北二,104,14.4,14.1,1307.0
1544,椰子,11,106.02.23,16.9,10.7,台北二,104,13.5,13.2,1688.0
1545,椰子,11,106.02.24,17.0,11.3,台北二,104,14.5,14.7,715.0
1546,椰子,11,106.02.25,14.8,7.7,台北二,104,10.6,10.2,1556.0
1547,椰子,11,106.02.26,13.4,8.1,台北二,104,11.1,11.4,922.0
1548,椰子,11,106.02.28,15.4,7.6,台北二,104,12.1,12.4,1055.0
1549,椰子,11,106.03.01,13.9,6.9,台北二,104,10.8,11.0,835.0
1550,椰子,11,106.03.02,12.3,5.0,台北二,104,8.2,7.9,1390.0
1551,椰子,11,106.03.03,12.2,5.8,台北二,104,9.0,9.0,859.0
1552,椰子,11,106.03.04,14.7,10.4,台北二,104,12.6,12.7,852.0
1553,椰子,11,106.03.05,17.1,5.6,台北二,104,11.7,11.9,901.0
1554,椰子,11,106.03.07,15.2,7.8,台北二,104,12.2,12.6,914.0
1555,椰子,11,106.03.08,14.5,9.0,台北二,104,11.8,11.8,938.0
1556,椰子,11,106.03.09,15.8,8.8,台北二,104,13.0,13.5,801.0
1557,椰子,11,106.03.10,15.3,9.2,台北二,104,13.0,13.5,1012.0
1558,椰子,11,106.03.11,15.1,8.4,台北二,104,12.0,12.2,1408.0
1559,椰子,11,106.03.12,15.8,11.5,台北二,104,13.8,13.9,1916.0
1560,椰子,11,106.03.14,17.1,7.9,台北二,104,12.4,12.4,1943.0
1561,椰子,11,106.03.15,14.2,7.6,台北二,104,11.0,11.1,1478.0
1562,椰子,11,106.03.16,14.0,7.8,台北二,104,11.0,11.0,1301.0
1563,椰子,11,106.03.17,15.2,9.1,台北二,104,11.6,11.3,474.0
1564,椰子,11,106.03.18,17.1,8.9,台北二,104,13.7,14.2,811.0
1565,椰子,11,106.03.19,16.5,11.3,台北二,104,14.5,14.9,997.0
1566,椰子,11,106.03.21,16.8,11.2,台北二,104,14.2,14.4,1564.0
1567,椰子,11,106.03.22,15.9,7.6,台北二,104,12.3,12.7,1328.0
1568,椰子,11,106.03.23,17.9,12.2,台北二,104,15.5,15.8,1071.0
1569,椰子,11,106.03.24,18.8,13.4,台北二,104,16.4,16.6,1339.0
1570,椰子,11,106.03.25,17.4,9.8,台北二,104,13.8,13.9,1587.0
1571,椰子,11,106.03.26,17.4,11.4,台北二,104,14.2,14.0,1228.0
1572,椰子,11,106.03.28,18.0,12.5,台北二,104,15.2,15.2,1222.0
1573,椰子,11,106.03.29,18.2,10.9,台北二,104,14.9,15.1,1726.0
1574,椰子,11,106.03.30,20.0,13.9,台北二,104,17.4,17.6,1971.0
1575,椰子,11,106.03.31,19.8,13.0,台北二,104,16.2,16.2,1591.0
1576,椰子,11,106.04.01,21.3,15.2,台北二,104,18.9,19.3,1080.0
1577,椰子,11,106.04.02,21.3,12.2,台北二,104,16.9,17.0,1404.0
1578,椰子,11,106.04.03,20.7,15.0,台北二,104,18.0,18.0,1879.0
1579,椰子,11,106.04.06,24.2,15.8,台北二,104,19.9,19.8,2111.0
1580,椰子,11,106.04.07,22.2,13.4,台北二,104,18.1,18.3,2007.0
1581,椰子,11,106.04.08,23.0,13.6,台北二,104,18.6,18.9,1825.0
1582,椰子,11,106.04.09,27.1,13.5,台北二,104,20.5,20.6,2659.0
1583,椰子,11,106.04.11,25.3,16.6,台北二,104,21.1,21.2,2683.0
1584,椰子,11,106.04.12,24.4,13.3,台北二,104,19.4,19.8,2457.0
1585,椰子,11,106.04.13,22.4,13.4,台北二,104,18.7,19.3,1838.0
1586,椰子,11,106.04.14,25.6,16.6,台北二,104,20.2,19.6,1235.0
1587,椰子,11,106.04.15,25.0,14.9,台北二,104,20.2,20.4,1945.0
1588,椰子,11,106.04.16,24.2,16.1,台北二,104,20.4,20.5,2764.0
1589,椰子,11,106.04.18,25.2,15.1,台北二,104,20.3,20.4,2759.0
1590,椰子,11,106.04.19,21.1,13.0,台北二,104,17.3,17.5,2325.0
1591,椰子,11,106.04.20,23.2,14.7,台北二,104,18.5,18.2,2199.0
1592,椰子,11,106.04.21,21.2,12.2,台北二,104,16.6,16.6,2424.0
1593,椰子,11,106.04.22,20.4,11.6,台北二,104,16.4,16.6,1790.0
1594,椰子,11,106.04.23,20.5,10.5,台北二,104,15.9,16.1,1260.0
1595,椰子,11,106.04.25,24.0,14.9,台北二,104,19.7,19.9,1001.0
1596,椰子,11,106.04.26,24.5,12.5,台北二,104,17.6,17.1,1709.0
1597,椰子,11,106.04.27,21.3,11.9,台北二,104,16.0,15.5,1837.0
1598,椰子,11,106.04.28,19.2,9.7,台北二,104,14.0,13.7,1552.0
1599,椰子,11,106.04.29,22.0,14.4,台北二,104,18.2,18.1,772.0
1600,椰子,11,106.04.30,26.3,15.4,台北二,104,21.1,21.3,980.0
1601,椰子,11,106.05.02,25.1,14.5,台北二,104,20.4,20.8,2050.0
1602,椰子,11,106.05.03,24.8,18.4,台北二,104,21.8,21.9,1902.0
1603,椰子,11,106.05.04,23.4,13.7,台北二,104,18.8,18.9,2239.0
1604,椰子,11,106.05.05,23.6,13.3,台北二,104,18.3,18.2,1873.0
1605,椰子,11,106.05.06,22.8,14.7,台北二,104,18.7,18.6,2219.0
1606,椰子,11,106.05.07,23.2,15.9,台北二,104,19.2,18.9,2201.0
1607,椰子,11,106.05.09,24.1,11.7,台北二,104,18.0,18.1,2711.0
1608,椰子,11,106.05.10,24.9,14.4,台北二,104,19.1,18.8,2087.0
1609,椰子,11,106.05.11,25.8,14.5,台北二,104,21.0,21.5,1545.0
1610,椰子,11,106.05.12,24.5,13.8,台北二,104,18.8,18.7,2542.0
1611,椰子,11,106.05.13,24.2,12.8,台北二,104,16.8,15.7,2617.0
1612,椰子,11,106.05.14,21.8,11.7,台北二,104,16.4,16.2,2605.0
1613,椰子,11,106.05.16,21.2,11.0,台北二,104,15.7,15.5,2093.0
1614,椰子,11,106.05.17,23.9,13.0,台北二,104,17.1,16.1,1206.0
1615,椰子,11,106.05.18,23.2,16.4,台北二,104,20.7,21.2,867.0
1616,椰子,11,106.05.19,24.3,17.7,台北二,104,21.1,21.2,1477.0
1617,椰子,11,106.05.20,24.7,15.2,台北二,104,19.5,19.2,1610.0
1618,椰子,11,106.05.21,25.5,18.9,台北二,104,22.2,22.3,1238.0
1619,椰子,11,106.05.23,27.2,16.7,台北二,104,21.9,21.9,2406.0
1620,椰子,11,106.05.24,25.8,16.6,台北二,104,21.0,20.9,2415.0
1621,椰子,11,106.05.25,22.6,11.5,台北二,104,17.4,17.6,2485.0
1622,椰子,11,106.05.26,24.2,15.5,台北二,104,19.1,18.5,1600.0
1623,椰子,11,106.05.27,25.6,16.2,台北二,104,20.6,20.4,1256.0
1624,椰子,11,106.05.28,22.4,13.3,台北二,104,17.8,17.7,1777.0
1625,椰子,11,106.05.29,24.9,15.2,台北二,104,20.2,20.3,1511.0
1626,椰子,11,106.05.30,22.5,14.4,台北二,104,19.3,19.9,1343.0
1627,椰子,11,106.06.02,25.7,14.5,台北二,104,20.5,20.7,1974.0
1628,椰子,11,106.06.03,25.9,20.2,台北二,104,22.7,22.5,1112.0
1629,椰子,11,106.06.04,26.5,18.4,台北二,104,23.6,24.4,992.0
1630,椰子,11,106.06.06,30.9,23.0,台北二,104,27.9,28.5,753.0
1631,椰子,11,106.06.07,34.9,26.4,台北二,104,31.3,31.7,1730.0
1632,椰子,11,106.06.08,36.7,23.9,台北二,104,30.4,30.5,2620.0
1633,椰子,11,106.06.09,33.7,23.5,台北二,104,28.4,28.3,3747.0
1634,椰子,11,106.06.10,29.8,18.2,台北二,104,24.8,25.3,4171.0
1635,椰子,11,106.06.11,24.5,12.7,台北二,104,17.1,16.0,5247.0
1636,椰子,11,106.06.13,23.3,13.0,台北二,104,18.1,18.2,3350.0
1637,椰子,11,106.06.14,23.4,11.6,台北二,104,17.0,16.6,1662.0
1638,椰子,11,106.06.15,21.3,11.3,台北二,104,15.7,15.2,1464.0
1639,椰子,11,106.06.16,23.0,12.5,台北二,104,17.4,17.2,1058.0
1640,椰子,11,106.06.17,20.3,12.0,台北二,104,15.2,14.6,1155.0
1641,椰子,11,106.06.18,22.7,12.0,台北二,104,17.0,16.7,727.0
1642,椰子,11,106.06.20,24.6,15.9,台北二,104,19.6,19.1,1318.0
1643,椰子,11,106.06.21,24.6,14.0,台北二,104,18.2,17.5,1656.0
1644,椰子,11,106.06.22,24.5,11.1,台北二,104,17.4,17.1,2011.0
1645,椰子,11,106.06.23,28.0,16.0,台北二,104,20.8,20.0,1641.0
1646,椰子,11,106.06.24,26.3,17.3,台北二,104,22.5,23.0,1524.0
1647,椰子,11,106.06.25,29.2,15.9,台北二,104,23.4,24.0,2532.0
1648,椰子,11,106.06.27,29.8,11.4,台北二,104,20.7,20.7,2865.0
1649,椰子,11,106.06.28,29.6,13.5,台北二,104,22.7,23.6,2785.0
1650,椰子,11,106.06.29,31.4,11.4,台北二,104,20.8,20.5,2166.0
1651,椰子,11,106.06.30,28.7,16.9,台北二,104,22.0,21.5,2733.0
1652,椰子,11,106.07.01,28.8,15.0,台北二,104,21.6,21.5,2286.0
1653,椰子,11,106.07.02,24.0,15.0,台北二,104,20.2,20.6,2511.0
1654,椰子,11,106.07.04,27.9,18.1,台北二,104,23.7,24.2,2678.0
1655,椰子,11,106.07.05,28.9,18.0,台北二,104,24.1,24.6,1966.0
1656,椰子,11,106.07.06,31.3,15.4,台北二,104,24.0,24.4,2444.0
1657,椰子,11,106.07.07,31.0,14.5,台北二,104,23.5,24.1,1885.0
1658,椰子,11,106.07.08,32.7,16.4,台北二,104,24.6,24.6,2096.0
1659,椰子,11,106.07.09,31.8,12.5,台北二,104,22.5,22.8,2852.0
1660,椰子,11,106.07.11,30.6,17.2,台北二,104,23.1,22.5,2345.0
1661,椰子,11,106.07.12,34.3,17.1,台北二,104,24.8,24.2,2260.0
1662,椰子,11,106.07.13,28.0,17.5,台北二,104,22.4,22.1,2466.0
1663,椰子,11,106.07.14,31.1,14.4,台北二,104,22.6,22.5,1648.0
1664,椰子,11,106.07.15,31.4,18.0,台北二,104,24.3,24.1,2172.0
1665,椰子,11,106.07.16,31.2,10.0,台北二,104,20.8,21.0,2958.0
1666,椰子,11,106.07.18,33.1,14.4,台北二,104,24.5,25.0,2082.0
1667,椰子,11,106.07.19,32.9,10.6,台北二,104,23.0,23.9,2236.0
1668,椰子,11,106.07.20,32.9,11.3,台北二,104,23.2,23.9,2344.0
1669,椰子,11,106.07.21,29.0,14.6,台北二,104,22.8,23.4,2226.0
1670,椰子,11,106.07.22,32.7,7.0,台北二,104,21.6,22.8,2467.0
1671,椰子,11,106.07.23,36.7,13.8,台北二,104,26.0,26.5,1855.0
1672,椰子,11,106.07.25,36.6,15.6,台北二,104,27.3,28.1,2595.0
1673,椰子,11,106.07.26,34.0,18.7,台北二,104,27.5,28.3,1843.0
1674,椰子,11,106.07.27,31.4,19.8,台北二,104,24.2,23.3,2794.0
1675,椰子,11,106.07.28,32.5,14.8,台北二,104,23.3,23.0,2174.0
1676,椰子,11,106.07.29,29.7,13.1,台北二,104,22.3,23.0,2037.0
1677,椰子,11,106.07.30,32.7,22.7,台北二,104,27.5,27.3,1235.0
1678,椰子,11,106.08.01,35.4,19.2,台北二,104,26.6,26.1,1428.0
1679,椰子,11,106.08.02,31.7,20.9,台北二,104,27.7,28.6,598.0
1680,椰子,11,106.08.03,36.6,17.0,台北二,104,27.1,27.4,640.0
1681,椰子,11,106.08.04,33.9,22.1,台北二,104,28.0,28.0,1597.0
1682,椰子,11,106.08.05,36.4,16.5,台北二,104,27.8,28.6,1830.0
1683,椰子,11,106.08.06,35.3,10.4,台北二,104,24.9,26.3,2165.0
1684,椰子,11,106.08.08,36.8,14.5,台北二,104,24.5,23.8,2467.0
1685,椰子,11,106.08.09,37.0,14.2,台北二,104,26.7,27.4,2102.0
1686,椰子,11,106.08.10,36.0,14.6,台北二,104,26.1,26.6,1657.0
1687,椰子,11,106.08.11,34.4,19.7,台北二,104,26.9,26.8,2290.0
1688,椰子,11,106.08.12,34.6,21.4,台北二,104,28.1,28.1,1680.0
